CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
984,-322,826,80.8,1000,23000,17.83,2.4,-0.3,311821,38293,202368
80,-2,32,97.3,906.55,23100,16.54,2.7,-0.3,197908,24263,63081
253,-17,74,76.9,801.4,23200,15.32,3.2,-0.5,241147,34001,92289
437,-37,192,88.4,702,23300,14.09,3.85,-0.95,232596,38169,92946
925,-14,842,66.75,604,23400,12.86,4.8,-1.85,281589,14377,86850
5128,138,11462,73.45,510.95,23500,11.81,6.65,-3.9,462176,23678,185908
4552,359,11990,73.2,414.45,23600,11.03,10.7,-7.9,529687,35716,162576
9878,460,54087,63.95,322.1,23700,10.46,18.65,-14.8,771965,48963,141216
49588,6358,376917,52.25,236.6,23800,10.03,33.45,-24.45,1170964,135860,245955
139844,20259,1641045,39.9,160.85,23900,9.61,57.75,-36.05,2438780,272108,378840
,,,,,23970.4,,Expiry: 08-SEP-2026,,,,
335944,52971,2528767,25.2,99.95,24000,9.3,96.55,-50.35,1505852,133200,246924
222410,35673,1249746,13.45,55.5,24100,9.15,152.6,-61.65,388214,23445,74598
232841,51501,963401,4.6,27.7,24200,9.05,224.8,-74.8,107922,8945,49259
189244,32132,615183,0.8,12.85,24300,9.13,309.15,-74.75,22593,2610,20196
157484,35769,368394,-0.95,6.05,24400,9.43,402.75,-74,3967,15,8416
165070,9969,321879,-1.2,3.65,24500,10.22,500.4,-74.25,5874,209,14865
117610,-2550,242845,-1.05,2.35,24600,11.05,600,-82.1,1262,595,4603
93674,467,230491,-0.8,1.8,24700,12.09,706.35,-82.25,129,-1,1999
113726,-5687,252905,-0.7,1.35,24800,13.03,800.45,-83.05,74,10,1306
59925,5438,125463,-0.7,1.2,24900,14.2,902.8,-50.45,106,-1,413
226989,-29813,330700,-0.65,1.1,25000,15.38,1001.95,-96.8,258,-70,3174
,,,,,,,,,,Update Time,04-Sep 11:10
