CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,-1,4,10.35,1047.15,23100,51.27,0.35,-0.6,297732,24628,55456
79,-6,67,13.45,932.45,23200,47.75,0.45,-0.65,484648,44485,97791
79,-35,88,-24.15,809.35,23300,42.34,0.4,-0.8,546660,52560,110833
608,-1,291,-6.6,698,23400,38.83,0.55,-0.95,620280,43675,100257
1379,-340,4561,-17.9,600,23500,33.79,0.55,-1.3,1245422,104119,208578
590,22,2220,-16.05,501.15,23600,29.56,0.7,-1.75,901927,78542,166788
1919,537,17732,-19.7,399.6,23700,25.1,0.9,-2.35,1265130,88330,219527
5757,2031,108264,-21.45,300.05,23800,20.66,1.3,-4.75,2057724,71480,215784
18457,10735,813573,-28.4,200.4,23900,16.62,2.55,-10.75,4506028,101652,241087
103745,38575,5943501,-39.6,105.45,24000,13.4,8.1,-22.05,13511190,639225,885754
,,,,,24089.2,,Expiry: 01-SEP-2026,,,,
472809,319032,16197554,-46,30.7,24100,11.02,33.3,-29.4,13412663,619314,775932
524905,331074,10350232,-28.75,5.8,24200,12.41,108.4,-11.15,2969565,61569,147993
349027,124826,4939158,-12.1,1.9,24300,15.89,204.7,5.2,407751,1141,40267
243901,47341,2998950,-5.15,0.95,24400,19.74,303.95,14.5,52237,-1469,16340
303617,42055,1867403,-2.55,0.6,24500,23.66,401.85,12.05,29889,-5805,14967
151998,18615,1365181,-1.55,0.45,24600,27.7,502,15.85,5490,-444,3958
156372,51246,910507,-1.15,0.35,24700,31.57,597.7,13.05,1991,-737,2236
172556,46901,906866,-0.95,0.3,24800,35.56,700.45,14.15,911,-260,1276
75689,11040,534211,-0.75,0.25,24900,39.27,800.15,32.2,193,-30,652
137534,-32448,898597,-0.7,0.2,25000,42.66,902.45,17.65,2585,-1622,2200
48225,-5881,216600,-0.45,0.25,25100,47.82,987,8.1,424,-153,415
,,,,,,,,,,Update Time,01-Sep 13:00
