CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
35,7,70,-50.3,982.4,22200,17.25,3.2,-1.9,259869,2639,38664
48,16,98,-52.3,883.45,22300,16.35,4.15,-2.3,402418,41052,79717
141,36,200,-53.35,785.3,22400,15.71,6,-2.9,324156,21256,58345
4022,-162,5172,-50.65,685.05,22500,15.25,9.25,-3.4,598408,9423,98947
862,244,2598,-51.25,591.15,22600,14.82,14.35,-4.3,450818,8534,58634
1976,343,8575,-55.6,500.1,22700,14.45,22.35,-5.25,587323,22059,64281
3851,1763,31546,-56.85,412.3,22800,14.24,35.3,-5.25,745342,11597,64435
5130,2274,69623,-57.55,330.65,22900,14.0,53.85,-5.3,756426,26834,63718
23173,5265,470326,-56.35,257.4,23000,13.78,79.85,-4.45,1604446,61669,132952
33876,20348,1345358,-53.55,192.55,23100,13.62,115.45,-1.5,2051814,75256,114989
,,,,,23169.9,,Expiry: 16-JUN-2026,,,,
103817,46866,2043445,-49.75,138.25,23200,13.46,161.35,2.55,2211749,51163,127402
112480,25858,1965545,-44.7,95.05,23300,13.34,217.4,8.25,1370521,12231,71277
92789,144,1306093,-38.15,62.05,23400,13.23,284.4,15.25,384161,-3104,32007
111411,10655,1324225,-30.5,39.05,23500,13.21,360.65,21.5,186810,754,31386
87729,34826,854338,-23.55,23.5,23600,13.22,445,28.3,38615,384,10028
87641,33156,894570,-16.6,14.35,23700,13.43,532.8,32.55,13683,-804,7423
77961,-2262,593518,-11.7,8.8,23800,13.73,632.25,42.2,7811,-215,6106
53841,-15049,480671,-7.8,5.8,23900,14.25,723.8,40.15,1374,-3,2867
127110,13921,724232,-5.35,4.2,24000,14.97,824,46.6,7458,-1297,9388
50217,-9016,357445,-3.85,3,24100,15.62,921.3,43.25,464,-30,714
57552,7994,304037,-2.85,2.3,24200,16.39,1020.35,45.3,406,-3,1005
,,,,,,,,,,Update Time,11-Jun 14:50
