CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
763,175,567,-2.6,1014.1,23200,33.06,2.25,-1.45,710608,43489,128706
1429,-386,848,0.15,914.9,23300,30.73,2.55,-1.6,782754,42537,127249
602,-73,658,5.9,820,23400,28.48,3,-1.8,741784,63639,122325
3215,-745,8998,14.45,726.55,23500,26.16,3.55,-2.15,1133782,42432,195601
1414,-269,6974,11.45,626.4,23600,23.91,4.4,-2.75,983328,25044,130121
3677,-364,28905,12.45,527.75,23700,21.81,5.85,-3.8,1400179,70082,179182
9215,451,145423,10.15,429.65,23800,20.15,8.95,-5.3,2490428,67033,202718
14857,1128,622595,10.05,335.75,23900,18.52,14.25,-7.6,3165878,93124,193777
68994,18814,3206015,6.15,246,24000,17.18,24.5,-10.5,7023107,344226,506183
94931,51880,5968311,0.15,163.25,24100,15.83,42.35,-15.55,6283466,261042,383962
289784,145085,8719832,-5.05,96.1,24200,14.9,75,-21.25,4799582,171631,330020
,,,,,24222.4,,Expiry: 14-JUL-2026,,,,
226705,82075,5730922,-7.8,49.2,24300,14.45,127.5,-24.1,1056829,42786,80557
168262,68734,4214596,-7.5,21.95,24400,14.33,201.5,-23,265651,3802,21779
284741,68280,3886338,-5.3,9.35,24500,14.72,289.45,-20.65,140066,5999,58706
144163,24086,2307751,-3.15,4.25,24600,15.56,380.8,-21.25,15310,-222,6377
141486,11609,2349852,-1.85,2.15,24700,16.7,480,-15.2,3812,-301,2164
103483,14843,1208482,-1.2,1.55,24800,18.63,577.05,-22.75,2819,-666,1323
51766,3090,565107,-0.75,1.2,24900,20.6,716.3,20.8,1254,-110,479
133476,12621,907874,-0.5,1.05,25000,22.78,778.1,-16.05,3176,-1685,4447
46624,3541,265824,-0.3,0.9,25100,24.8,890,0.25,172,-39,253
65509,-3421,205369,-0.25,0.75,25200,26.65,1018,32,659,-371,390
,,,,,,,,,,Update Time,13-Jul 14:20
