CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21,0,0,0,0,23900,34.35,6.85,-3,163094,22662,49188
4186,-1052,2173,72.15,883.65,24000,33.04,9.05,-4.1,498616,62190,234663
140,-13,66,60.55,783.75,24100,31.84,12.25,-4.95,182315,20558,75453
202,-6,264,58.95,683,24200,30.82,17.1,-6.55,283813,34266,95468
1273,-16,1761,78.6,596.4,24300,29.78,23.8,-8.1,318194,33493,96122
1086,132,3364,81.25,511.3,24400,28.91,33.7,-11.3,377591,34029,93563
6175,136,29088,76.7,426.1,24500,28.08,47.55,-14.1,698386,76257,177668
5883,731,41686,74.7,342.2,24600,27.26,66.5,-18.05,476600,56082,111695
23912,7276,193760,67.25,268.4,24700,26.6,92.8,-24.2,576465,76825,129489
76705,41765,758726,50.65,202,24800,25.97,127.25,-29.8,810512,126700,177216
,,,,,24881.9,,Expiry: 03-FEB-2026,,,,
99978,57421,838685,21.55,147.45,24900,25.12,169.5,-24.05,406320,59545,90318
209205,50318,1016336,14.55,101,25000,24.46,225.5,-32.1,219506,27365,102872
135857,43543,532062,5.75,66.55,25100,24.12,290.55,-34.65,34902,2288,32584
142736,25587,568934,2.15,42.5,25200,24.04,365.45,-45.15,23395,-1163,26472
192000,25312,527473,-1.55,26.8,25300,24.24,449.5,-50.7,16212,-1026,33619
206977,29390,422741,-3.15,16.95,25400,24.68,539.95,-58.6,7584,-823,24620
286968,38250,550555,-3.05,11.05,25500,25.4,634.9,-61.3,5053,409,15711
168301,3855,380022,-3.2,7.25,25600,26.18,728.15,-65.4,1137,-115,6336
157551,18694,310384,-3.3,5.1,25700,27.26,828.25,-76.7,445,-99,7004
149138,30494,291273,-3.1,3.8,25800,28.55,927,-67.8,1041,-187,9163
87901,4651,230430,-2.95,2.95,25900,29.93,1034.05,-57.6,315,-54,3141
,,,,,,,,,,Update Time,02-Feb 09:44
