CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
349,-73,201,-3.65,937,22700,48.13,0.05,-3.55,1094479,9070,97102
859,-161,635,10.75,845.85,22800,45.88,0.1,-4.25,1202207,-6132,104100
630,-89,286,0.85,742.7,22900,42.35,0.15,-5.4,1034745,41852,117530
2471,-1462,9711,14.3,655,23000,37.14,0.15,-7.25,2787385,28372,220240
1309,-781,2994,-2.5,546.5,23100,31.88,0.15,-9.95,1873440,11972,110483
2884,-1469,12440,1.9,454.5,23200,26.57,0.15,-15.1,2830884,31644,145431
4626,-4536,53090,-6.85,354,23300,21.84,0.2,-23.35,3894972,8469,163635
15826,-13281,178348,-19.75,255.75,23400,17.01,0.3,-36.65,6275510,13491,196777
44829,-16876,1066644,-43.95,154.15,23500,11.59,0.45,-58.15,12708185,123361,281586
178671,110399,4973833,-74.5,57.2,23600,6.7,2.05,-90.65,23444176,449410,554990
,,,,,23661.2,,Expiry: 19-MAY-2026,,,,
749165,663311,29195720,-79.5,2.35,23700,6.36,47.2,-92.1,36129270,228208,272856
309919,188124,24988523,-44.55,0.3,23800,10.5,145.2,-58.95,8636936,40755,63398
167571,83323,12376594,-23.25,0.25,23900,16.11,245.6,-35.6,1316804,6760,14654
246974,52882,7325785,-12.05,0.25,24000,21.71,346.15,-27.35,375503,-3956,14533
167978,83699,2451183,-6.65,0.2,24100,26.51,444.8,-22.4,42984,-672,2494
160931,47865,1862422,-4.1,0.15,24200,30.83,545.1,-14.35,13998,-1338,3803
115051,32244,1392614,-2.85,0.1,24300,34.52,659.3,-2.55,3068,-689,2821
92019,19130,861548,-2.05,0.15,24400,40.72,745.95,-17.5,1897,-427,2832
154519,227,1219271,-1.65,0.15,24500,45.56,856,-13.95,3192,-534,3703
64043,5924,424449,-1.3,0.1,24600,48.59,953.4,-19.4,393,-82,1179
78930,21864,659833,-1.15,0.1,24700,53.17,1055.5,-22.95,263,-95,302
,,,,,,,,,,Update Time,19-May 14:50
