CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3994,-352,1174,165.85,1052.3,24800,33.48,3.7,-5.4,508792,29983,93147
5008,-1330,2028,165.45,949.4,24900,31.31,4.2,-5.9,444791,20515,69074
10606,-2133,7642,165.7,852.3,25000,29.03,4.75,-6.75,966958,60473,216761
10165,-1765,2479,164.15,750.85,25100,26.55,5.25,-8.05,550993,-8041,68811
6498,-1545,3334,158.15,648.95,25200,24.02,5.85,-9.85,576507,5192,85422
9589,-2332,8694,156.65,551,25300,21.58,6.85,-13.25,612218,21635,101079
8644,-3398,19190,149.6,452.65,25400,19.05,8.15,-20,805249,18835,125803
34860,-11937,141909,137.25,355.55,25500,16.6,10.4,-33.3,1519747,28609,213426
29699,-53978,361058,113.55,259.45,25600,14.26,14.6,-55.9,1997307,26488,181250
85238,-61871,1411894,79.7,170.1,25700,12.39,24.7,-90,3278328,188116,266074
256746,87908,6003431,42.45,95.9,25800,11.55,50.9,-126.75,7002193,362044,414317
,,,,,25843.75,,Expiry: 10-FEB-2026,,,,
318238,214044,5805955,15.7,47.15,25900,11.49,102.15,-153.65,3129602,129320,137881
435659,213182,4914342,2.2,22.3,26000,12.22,177.05,-167.2,1009300,36237,56939
165031,79927,2340680,-3.2,10.5,26100,13.15,265.35,-172.4,116629,5112,9613
135436,36869,1171979,-4.45,6.15,26200,14.75,361.8,-173.6,32544,35,4798
108800,2003,839520,-4.05,4.4,26300,16.76,459.9,-172.4,9151,667,2787
72781,8789,595649,-3.2,3.5,26400,18.9,548.75,-179.3,2315,-97,590
163872,16469,863649,-2.6,2.85,26500,20.94,656.95,-171.25,5695,-671,5169
136681,63780,705033,-2.3,2.45,26600,23.04,756,-163.9,207,-55,453
82302,13318,500039,-1.7,2,26700,24.84,840,-184.5,104,23,92
93380,7007,478971,-1.4,1.75,26800,26.79,940,-179.9,58,3,147
,,,,,,,,,,Update Time,09-Feb 13:30
