CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
238,11,60,-144.65,1030,23600,26.69,23.65,-0.55,231467,16696,45461
545,-48,491,-142.6,940,23700,25.84,28.7,0.35,210987,6816,42850
679,-32,346,-120.2,860,23800,25.0,35.05,1.1,362746,15609,56661
612,39,415,-135.75,758.75,23900,24.19,43.15,2.65,273354,8057,36980
7834,647,15245,-127.45,667.7,24000,23.41,53.45,5,969187,21946,139979
1457,127,3312,-135.95,579.3,24100,22.63,66.3,8.35,405991,23996,58206
3333,580,14236,-123.85,497.6,24200,21.92,82.9,14.05,651317,28287,68036
8234,1527,34095,-126.05,417.95,24300,21.19,103.4,17.4,910555,37552,93479
14232,994,85415,-118.25,342,24400,20.53,129.5,26.1,877020,34162,89398
45297,14090,406165,-115.75,274.05,24500,19.88,161.55,34.95,1531539,55262,137774
116363,84681,1792369,-104.55,213.05,24600,19.3,201.2,46,2607094,102666,168753
,,,,,24608.5,,Expiry: 10-MAR-2026,,,,
120644,83945,1831718,-88.4,160.75,24700,18.77,248.7,56.8,1204804,16864,59940
115287,54676,1385160,-78.45,117.85,24800,18.37,305,78.75,384630,-2159,36415
83877,42309,1032555,-62.6,83.25,24900,18.0,370,92.55,95331,1876,17338
180435,77513,1731541,-47.8,57.5,25000,17.79,444,107.15,79242,-422,29656
108275,70209,804029,-36.7,38.15,25100,17.58,524.9,124.75,10908,-59,5618
91400,29173,839642,-24.7,25.85,25200,17.69,611,126.8,5470,-166,8533
77094,13721,552463,-16.2,17.55,25300,17.9,703.3,133.25,2721,-467,5985
77082,24190,423065,-11,12.1,25400,18.24,793.55,129.25,3608,-321,7318
175779,47345,641551,-6.6,8.75,25500,18.76,890.4,144.75,4237,-212,18491
70288,12787,308584,-4.3,6.55,25600,19.38,989.3,139.4,910,-273,3856
,,,,,,,,,,Update Time,06-Mar 12:20
