CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3363,-205,580,173.15,1001.75,23100,30.14,1.65,-7.5,611760,12610,58045
2438,-153,503,148.05,889,23200,28.23,2.05,-11.15,744255,-9264,73103
2976,-51,578,138.2,784,23300,26.39,2.65,-17,750255,-4723,55292
2118,-147,1758,139.75,689.35,23400,24.64,3.6,-25.75,788475,3307,54562
18011,-852,25025,129.25,590.95,23500,23.03,5.2,-37.6,1158889,36433,130713
3657,-972,16473,112.05,494.1,23600,21.49,7.85,-53.85,1085943,20997,74483
6244,-1412,49881,93.05,399.7,23700,20.19,12.75,-74.8,1554608,22134,74668
17306,-5290,292986,69.2,308.45,23800,19.08,21.65,-100.1,2326594,61216,127766
42994,-21530,974170,42.7,225.6,23900,18.2,37.55,-127.65,2802921,64110,147266
176183,44478,3915799,16.25,152,24000,17.68,65.3,-151.45,5645345,176518,272396
,,,,,24080.15,,Expiry: 28-APR-2026,,,,
214196,138082,4430789,-4.6,94.6,24100,17.29,107.55,-170.9,2863826,88639,120339
184517,47872,2987345,-16.4,54.1,24200,17.2,167.4,-183.45,769020,11898,56395
176243,80678,1975087,-20.8,29.5,24300,17.52,243,-184.75,226451,-219,27890
122434,11888,1281843,-20.3,16.2,24400,18.25,329.85,-180.55,77621,-3514,24945
199658,21063,1443263,-16.75,9.45,24500,19.35,423.45,-180.95,72888,-3730,36803
124317,34763,820652,-13.35,5.7,24600,20.54,519.7,-174.45,12785,-1526,9594
91827,-9794,804525,-9.85,3.95,24700,22.16,620,-168.15,5070,-1201,5670
97769,-8639,720600,-7.55,2.85,24800,23.79,722.1,-164.75,6531,-1000,7542
77436,-1883,560955,-5.95,2.15,24900,25.46,819.35,-158.5,1101,46,2114
204574,-31850,1046609,-4.5,1.75,25000,27.29,914.45,-164.5,9751,-5020,21543
77435,20348,433018,-3.45,1.3,25100,28.69,1022.25,-156.15,193,-65,631
,,,,,,,,,,Update Time,27-Apr 12:40
