CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
539,-25,166,-150.35,1034.35,21800,52.84,0.55,-8.8,465200,22248,87154
2599,343,1875,-109.2,972.15,21900,48.18,0.55,-11.05,516335,24352,81411
4098,-1181,6444,-152.25,838.8,22000,45.06,0.75,-13.85,1649138,116928,277228
1882,-184,868,-153.45,737.55,22100,41.11,0.9,-17.7,784694,82110,135339
10603,929,9490,-153.3,646,22200,37.51,1.2,-22.3,1278363,93346,166480
8336,-941,8959,-160.85,545,22300,34.41,1.85,-28.75,1532881,79103,144776
8662,2305,23706,-165.4,447.6,22400,32.08,3.45,-35.85,1827847,95432,145070
21504,-3294,125737,-173.95,349.25,22500,30.18,7.05,-42.85,3405271,166662,304028
20206,1258,239432,-181.05,257.4,22600,28.5,14.75,-51.25,3301728,166216,239227
36682,3884,962196,-184.8,173.8,22700,28.07,33,-53.45,4243238,220597,291039
81362,59456,2991282,-179.2,107.5,22800,27.94,66.35,-47.25,4744638,251315,307100
,,,,,22844.3,,Expiry: 07-APR-2026,,,,
202652,171219,5360614,-162.6,60.1,22900,27.87,118.05,-31.75,3368461,143797,183185
330107,249265,6577907,-138.6,30.3,23000,28.32,188.5,-4.3,1297171,32345,80986
175953,140977,3946282,-108.9,13.8,23100,28.82,271.25,24.4,225170,6425,14629
256122,167435,4135005,-79.55,6.35,23200,30.03,364.95,52.9,102856,415,8712
144872,98098,2365174,-57,2.8,23300,31.19,459.95,76.1,22047,67,3177
134764,84408,2128095,-39.1,1.45,23400,33.2,560.7,95.75,10103,630,2583
285932,169939,2590560,-26,0.9,23500,35.85,661.3,111.05,12526,-1318,7680
142881,77423,834238,-16.55,0.65,23600,38.96,761,114.1,1567,-331,6211
111253,64239,791397,-10.7,0.45,23700,41.67,870,133.7,706,14,1159
75877,13586,318919,-6.9,0.45,23800,45.9,938.1,108.55,365,-15,2606
,,,,,,,,,,Update Time,07-Apr 11:00
