CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,6,21,-964.1,1013,22800,29.95,1.05,-0.5,164118,7233,54898
2,1,2,-160.25,912.55,22900,27.44,1.1,-0.5,228515,1516,53939
916,-79,931,-145.3,820.15,23000,25.27,1.3,-0.65,522456,-10173,171810
120,23,78,-148.65,715,23100,22.84,1.45,-0.7,225160,-5659,43251
193,-60,314,-149.8,608.65,23200,20.29,1.6,-0.8,399193,139,73642
389,-10,1119,-144.4,519.7,23300,17.99,2,-0.8,591292,15801,81356
1204,312,4674,-147.55,418,23400,15.94,2.9,-0.5,890260,14050,79928
10628,6595,53323,-147.45,320.6,23500,14.4,5.4,0.7,1480667,34857,194793
24201,20318,155295,-141.95,228.05,23600,13.25,11.85,3.9,2395360,36310,163602
107408,100760,859808,-133.2,144.4,23700,12.65,28.45,12.85,3762682,134448,253561
,,,,,23756.2,,Expiry: 08-SEP-2026,,,,
551126,520398,4214495,-117,78.6,23800,12.38,63.05,31.25,6813032,121993,291557
481748,404398,3499205,-86.1,37.7,23900,12.66,121.85,62,3023193,-59245,111814
478560,245054,2539795,-51.65,17.4,24000,13.45,201.9,96.7,934524,-29440,71949
232599,61218,1435936,-25.95,7.95,24100,14.38,292.75,123.05,166454,-14315,26679
264746,84461,1203097,-10.75,4.35,24200,15.87,389.3,137.8,32393,-3242,27601
235668,74315,968870,-3.65,3,24300,17.87,489.65,145.55,11366,-2415,14679
202717,49156,1109960,-1.45,2.25,24400,19.92,586,143.85,4177,-1297,6090
201097,34922,1305794,-0.95,1.8,24500,22.0,686.8,143.4,9970,-1836,11951
144237,41834,945188,-0.5,1.6,24600,24.29,791.4,151.15,1909,-1089,2844
89764,9343,644040,-0.3,1.3,24700,26.18,888.1,149.55,902,-453,1449
131809,22319,527615,0,1.3,24800,28.69,990,148.4,582,-329,931
,,,,,,,,,,Update Time,07-Sep 13:30
