CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1750,-31,109,-48.45,930,23100,15.94,3.4,-2.05,127842,-4032,28217
6611,-56,209,-45.9,834.7,23200,14.83,4,-2.5,180095,-129,53437
6332,-324,659,-47.35,736,23300,13.82,5,-3.4,297924,3402,86762
12802,-526,1086,-44.85,642.1,23400,13.04,7.05,-4.15,196135,926,60327
11682,-1428,7841,-45.15,546.55,23500,12.39,10.6,-5.05,335524,24677,107479
14848,-22,8125,-46,452.5,23600,11.92,17.05,-5.95,275600,11361,61278
9283,-1265,18578,-47.15,363.6,23700,11.62,28.45,-6.3,376248,6726,62063
18873,2246,65481,-45.2,283.4,23800,11.43,46.9,-5.65,401767,10626,70529
42567,8161,158476,-45.3,209.9,23900,11.34,75.15,-3.15,531299,5585,86638
150191,51265,745132,-41.1,150.45,24000,11.27,114.5,-0.05,997129,31172,156350
,,,,,24052.8,,Expiry: 23-JUN-2026,,,,
226511,140353,1431783,-36.25,102.6,24100,11.37,166.9,5.6,1143557,39065,89570
131207,70007,733228,-29.7,66.65,24200,11.4,231.8,12.95,306669,10221,24771
100321,46360,481819,-22.4,42,24300,11.54,306.25,20.25,78836,2717,10120
66507,23201,311781,-15.9,26.05,24400,11.78,389.6,25.55,25567,736,4151
130597,30447,414355,-10.55,16.8,24500,12.24,479.75,30.05,14180,769,6115
52327,11183,195667,-6.35,10.95,24600,12.73,574.7,34.85,2561,250,867
76568,13734,198903,-3.7,7.6,24700,13.38,677.5,42.3,549,33,485
70481,26939,176150,-2.1,5.65,24800,14.15,766.6,35.65,254,33,315
59939,26531,177905,-0.85,4.75,24900,15.17,861.65,34.3,101,1,212
149769,31597,275330,-0.4,3.85,25000,16.05,974.4,49.25,510,-77,4381
54555,10060,137681,0,3.15,25100,16.9,1071.2,51,12,-5,19
,,,,,,,,,,Update Time,18-Jun 11:40
