CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
814,-571,1503,123.7,1020,22500,50.36,0.6,-11.45,1190418,83116,202707
323,-141,443,117.6,917.8,22600,46.97,0.75,-14.2,719407,53511,102236
756,-233,683,126.45,822.35,22700,42.29,0.75,-18.5,982475,55020,126123
1289,-457,3287,112,720.85,22800,39.17,1.05,-24.35,1544243,81137,169248
1551,-1000,5460,104.7,620.45,22900,35.43,1.35,-33.4,1484992,57416,123200
14910,-8944,76822,82.45,513.25,23000,32.01,1.95,-45,3163354,184876,313081
8222,-5247,78730,63.45,414,23100,28.34,2.85,-61,2746428,93187,159045
25770,-9127,340478,41.85,315.45,23200,25.3,5.1,-81.9,4099963,131371,206011
36885,-3022,1133854,15.8,221.35,23300,22.7,10.55,-108.15,4700576,213250,270387
88513,32579,4439592,-11.1,135.9,23400,21.03,25.15,-134.95,6399105,289061,335053
262822,157139,8569859,-31.2,69.6,23500,20.17,58.45,-152.75,4917496,222614,256969
,,,,,23523.55,,Expiry: 17-MAR-2026,,,,
268020,199298,6370737,-35.8,28.3,23600,19.86,117.35,-158.65,1238868,43485,59713
226535,141821,4958270,-29.85,9.3,23700,20.05,198.6,-150.95,282594,11782,26967
192349,119803,3108557,-21.7,3.1,23800,21.26,292.15,-141.75,83346,1632,10053
119559,69835,2082362,-14.9,1.3,23900,23.42,388,-142.4,12762,-472,4896
291632,128869,2124428,-10.55,0.9,24000,27.01,488.85,-139.2,22057,-1571,9650
96951,34130,905233,-7.5,0.65,24100,30.43,579.25,-145.45,2237,-457,2931
130094,45892,726096,-5.5,0.55,24200,34.2,678.5,-148.05,2151,-786,7925
114638,36451,470234,-4.2,0.4,24300,37.18,786.8,-135.7,1807,-588,10627
82013,23310,485098,-3.1,0.4,24400,41.28,880,-135.35,995,-41,4775
148995,21610,683575,-2.4,0.35,24500,44.72,980,-154.25,3235,-722,7500
,,,,,,,,,,Update Time,17-Mar 11:00
