CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,3,117,219.75,1015.5,22300,30.63,34.8,-37.15,189743,15061,36181
561,99,630,263.95,945.65,22400,29.77,41.7,-46.35,191176,19417,43217
5480,121,5555,233.8,850,22500,28.94,50.25,-53.25,511210,43550,107268
1578,-159,1487,221.55,761,22600,28.11,60.65,-62.4,257212,23064,50748
2751,460,3683,218.1,674.85,22700,27.35,73.8,-77.7,316830,27257,51234
2846,-1055,11996,196,588.8,22800,26.57,89.6,-90.1,459219,28399,63882
4699,-887,17042,185.85,509,22900,25.81,108.95,-108.1,374283,23110,51775
43565,-7119,176970,161.1,432,23000,25.09,132.6,-121.5,1021734,67199,167620
21842,-2782,266390,136.75,359.8,23100,24.33,160.6,-136.75,627894,39108,66347
53241,11816,856438,119.4,294.75,23200,23.73,195.55,-160.05,1212751,92195,118487
,,,,,23283.25,,Expiry: 24-MAR-2026,,,,
122174,55727,1565107,96.65,235.45,23300,23.09,236.4,-176.45,1119673,78590,111851
73075,29134,871068,77.05,183.95,23400,22.56,284.65,-195.95,217375,12123,26607
98468,30214,1129645,58.8,140.9,23500,22.16,340.7,-207.35,160950,6209,30856
64982,19857,662583,44.4,105.2,23600,21.81,404.6,-240.1,32573,-580,19058
64053,25418,531594,31.55,76.55,23700,21.52,475,-251.15,16777,297,10884
88696,23336,612432,19.9,55.15,23800,21.4,554.8,-247.7,16130,-3,14319
63332,5783,369786,11.55,39.3,23900,21.38,637.1,-274.55,2933,-48,3342
134311,29877,798414,6.35,28,24000,21.5,725.95,-251.45,11188,451,10639
48959,7871,287986,3.15,20,24100,21.71,815,-255.8,609,-62,2411
64592,15399,279768,0.95,14.35,24200,22.0,912,-248.1,1574,-373,2487
55238,9038,270785,0,10.5,24300,22.4,1026,-220,436,-39,3815
,,,,,,,,,,Update Time,20-Mar 11:10
