CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4202,863,6030,-182,1070.25,21500,32.77,50.25,17.15,483314,20614,80959
471,448,1398,-171.1,988,21600,32.19,60.2,20.8,267912,16655,48407
598,449,2464,-170.3,900.05,21700,31.73,72.85,24.55,257935,15418,35648
1034,697,6454,-194.75,810.2,21800,31.27,87.85,28.9,310536,18934,35091
5338,4965,13129,-164.75,729,21900,30.79,105.35,33.7,249252,9797,20403
11696,5742,96891,-153.85,655,22000,30.39,126.5,39.45,852226,41790,96359
4153,3281,95061,-147.75,580,22100,29.84,149.85,44.7,394878,18190,31669
32399,29564,672346,-142.9,508.35,22200,29.37,177.6,51.4,1174285,64804,83373
29277,25442,778513,-134.35,441.95,22300,28.94,210,58.95,951450,52753,69613
24623,18667,564573,-124.8,379.55,22400,28.47,246.5,66.45,439370,27083,46491
58064,34089,725881,-117.35,320.15,22500,28.11,289.15,75.85,315731,20120,64026
,,,,,22511.05,,Expiry: 07-APR-2026,,,,
22528,10085,348882,-105.45,269.8,22600,27.92,335.1,84.05,89137,-1722,15896
41214,6578,428661,-98.2,220.15,22700,27.31,389.4,94.7,73687,-14917,18921
40107,8031,486416,-88.65,178.9,22800,26.97,447.45,104.9,54546,-6609,15717
38612,5626,435434,-77.65,144.1,22900,26.76,510.4,113.8,28905,-8711,10595
90875,22971,912206,-67.75,113.8,23000,26.48,582.2,127.35,40804,-8901,21167
27328,2451,311142,-59.2,88.3,23100,26.21,662.75,142.7,8528,-2800,4368
60190,17286,437996,-50.7,67.35,23200,25.96,734.7,142.9,4273,-1537,5215
36606,6214,288993,-42.35,51.3,23300,25.85,828.15,161.35,1586,-531,3072
40350,11048,364589,-34.9,39.1,23400,25.87,907.95,161.7,905,-218,2421
89064,11181,594593,-28.35,29.65,23500,25.94,1000,170.05,2696,-457,11081
,,,,,,,,,,Update Time,02-Apr 13:40
