CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
260,12,126,-85,969.8,23200,47.1,0.45,-0.9,273922,-7851,66071
453,-50,183,-79.6,874.8,23300,42.7,0.45,-1.1,305970,7032,77988
397,-89,285,-64.05,790,23400,39.13,0.55,-1.2,365060,7755,92263
1606,-1040,2383,-57.8,685.7,23500,34.23,0.5,-1.7,823977,18518,152647
981,-57,761,-68.85,585,23600,30.63,0.65,-2,508230,774,94458
1275,-25,1963,-62.5,489,23700,25.93,0.65,-2.8,912001,41322,151114
4502,463,8828,-67.05,386.4,23800,21.93,0.85,-3.95,994705,20535,172438
7834,3859,32145,-67.3,285.9,23900,17.8,1.2,-6.05,1929032,36889,161349
53569,28478,317018,-70.6,188.2,24000,14.65,2.9,-10.2,3409967,171056,369667
188183,151886,1659829,-76.25,95.8,24100,12.2,10.5,-15.5,5860265,302668,474404
,,,,,24183.65,,Expiry: 21-JUL-2026,,,,
777065,675743,7309668,-69.7,29.55,24200,11.49,45.15,-7.95,10011264,266879,473203
609727,474463,5797764,-41.3,6.4,24300,12.59,122.25,20.45,2666104,37527,101073
261575,150306,2659168,-16.9,1.95,24400,15.22,218,44.95,453610,4212,19851
272897,95379,1962147,-5.45,1.2,24500,19.2,316.9,56.95,97694,-1225,9624
178603,74935,827487,-1.8,1,24600,23.59,416.95,61.05,10646,772,2974
228780,119614,887668,-0.7,0.9,24700,27.96,515.55,62.3,2511,371,1325
137561,60559,616541,-0.3,0.85,24800,32.33,618,66.05,942,137,965
83491,41188,305439,-0.2,0.75,24900,36.26,716.05,62.45,359,90,344
230743,102658,796127,-0.25,0.65,25000,39.94,816,65,1418,-770,2409
80391,13545,256741,-0.05,0.65,25100,44.17,914.6,66.5,65,33,83
61092,6167,211613,-0.15,0.55,25200,47.46,1016,69.05,289,-102,321
,,,,,,,,,,Update Time,21-Jul 11:20
