CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
77,-6,30,198.25,1085.1,22600,21.97,10.6,-17.1,249372,19166,41865
206,3,151,182.95,974.95,22700,21.26,13.55,-21.65,236672,21370,47153
1259,268,974,171.45,874.8,22800,20.59,17.5,-27.25,348248,10579,68307
873,56,1539,173.25,790.35,22900,20.05,23.3,-34.5,269506,9573,32212
7820,-93,21826,158.5,692.35,23000,19.52,31,-43.5,724736,28424,113963
1767,-72,6691,147.7,601.65,23100,18.94,40.85,-54.15,360577,22379,56339
3600,-899,31330,131.45,512.15,23200,18.51,54.85,-66.1,530546,20587,62192
11501,-3193,113725,120.1,433.3,23300,18.07,72.95,-80.7,609834,25315,78093
28123,-6191,398608,106.4,359.2,23400,17.69,96.7,-96.7,969286,67905,133137
73089,-6057,1463475,88.75,288.6,23500,17.19,125.4,-113.95,1646500,68485,134857
55178,15408,1127285,71.75,226.1,23600,16.82,162.65,-130.3,859964,64600,84404
,,,,,23639.25,,Expiry: 19-MAY-2026,,,,
56336,18527,797439,54.7,171.1,23700,16.52,208.65,-144.95,319188,33765,55027
63688,6668,684045,39.95,126.1,23800,16.27,264.15,-159.65,106392,13665,25881
48777,-19889,505744,27.4,90.05,23900,16.08,327,-171.95,25685,728,10680
102256,3690,835709,17.5,62.8,24000,16.0,400.3,-181,40013,82,23500
46864,7556,325521,10.45,43,24100,16.02,482.4,-186.5,3680,-475,5244
61427,6897,369781,5.6,29.05,24200,16.11,566,-196.1,4396,-999,9261
51413,469,347366,2.8,19.6,24300,16.3,662.5,-189.9,8225,-4211,10572
45105,-3858,255317,0.95,13.4,24400,16.6,751,-198.05,1235,-404,6182
110276,18768,450337,-0.25,9.15,24500,16.92,843.25,-198.8,2272,-163,6558
33252,98,162419,-0.7,6.35,24600,17.31,942.8,-205.45,216,-53,1869
,,,,,,,,,,Update Time,14-May 12:10
