CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,0,7,-562.45,978.25,22900,20.17,15.25,12.9,202780,11571,16353
1658,355,2256,-493.65,890,23000,19.39,18.85,16.25,888089,28380,78257
58,31,95,-499.35,795.65,23100,18.55,23.2,20.5,305045,11291,18681
459,103,622,-477.75,701.4,23200,17.82,29.4,26.5,543429,10938,29106
1947,138,2332,-478.15,609.1,23300,17.17,38,34.8,593870,25377,44478
929,549,2267,-464.45,519,23400,16.66,50.5,46.85,641996,21618,44749
5853,3326,22780,-455.2,437,23500,16.26,67.8,63.35,1402120,27026,89452
3582,2255,16125,-433.4,359.6,23600,15.85,90,84.8,1074188,53214,79037
8127,6696,46371,-413.2,290.6,23700,15.54,119.6,112.7,1194167,33492,77037
32158,28250,229569,-376.65,228.8,23800,15.34,157.7,147.35,1674983,22020,76655
,,,,,23862.15,,Expiry: 14-JUL-2026,,,,
57813,55045,498232,-340.65,174,23900,15.13,205.6,189.95,1611761,19677,56496
100819,89476,877171,-290.25,129.1,24000,14.96,258.6,234.25,2395733,-9892,61178
73002,65667,845790,-234.15,92.8,24100,14.82,321.8,283.25,1667255,3281,42743
176735,163301,2594467,-189.25,64.55,24200,14.71,393.5,333,2984909,23692,66040
168611,139501,2838445,-142.35,44.7,24300,14.77,474.45,381.95,1774361,-169,42063
104831,23102,1670789,-98.4,30.7,24400,14.91,558.5,423.45,449904,-29717,21643
193001,67460,1715131,-66.55,20.9,24500,15.1,652.3,464.2,224891,-12463,58813
76086,9062,1018677,-39.9,14.1,24600,15.31,743.1,488.95,45490,-4206,9157
84700,38144,816639,-22.65,9.55,24700,15.57,837.8,505.35,17918,-2150,3249
79444,27139,738103,-12.05,6.85,24800,16.02,936,520.55,11238,-1127,2541
47107,5265,543121,-5.9,5.2,24900,16.6,1043,532.3,2063,-357,755
,,,,,,,,,,Update Time,08-Jul 15:10
