CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
866,-180,634,89.5,983.7,23300,16.97,1.8,-1.4,508937,5837,83993
1794,-204,1012,93.65,887.7,23400,15.86,2.2,-1.7,585142,-31377,63621
4718,-819,3578,95.65,789.6,23500,14.84,2.85,-2.05,726888,7594,137106
2071,-719,2601,95.85,692,23600,13.74,3.65,-3.1,639797,3884,99919
2882,-1272,4089,84.4,587.5,23700,12.76,5.1,-5.5,562109,-827,77089
12457,-1919,13511,80.4,488.85,23800,11.86,7.6,-9.45,684646,14198,116925
27511,-2648,27485,76.35,395,23900,11.12,12.35,-15.55,805141,20018,150028
76694,-8635,200737,66.55,305,24000,10.48,20.95,-24.55,1776493,63227,253798
44019,-25265,316093,54.55,220.9,24100,9.89,35.9,-37.75,1735756,8771,153590
109413,-6994,1193155,38.9,147.05,24200,9.5,62.4,-52.05,2725615,123000,197193
,,,,,24278.6,,Expiry: 07-JUL-2026,,,,
310364,234400,4551173,26.25,89.3,24300,9.21,104,-65.4,5759928,189690,210487
256178,157223,4435055,15.2,47.6,24400,8.96,162.55,-76.65,2808576,51229,57606
223906,91735,3184394,7.3,22.7,24500,8.87,237.4,-84.7,877109,16011,31190
165087,56508,2051886,3.4,10.05,24600,8.95,325.05,-88.5,136069,6068,8153
112452,33317,995598,1.8,5.1,24700,9.46,419.4,-89.15,29016,1245,1831
106457,43457,671128,1.15,3.35,24800,10.41,518.1,-90.65,13525,506,1085
62567,24465,506740,0.75,2.4,24900,11.41,618.25,-93.3,2146,133,368
184309,43489,929760,0.45,1.95,25000,12.56,717,-89.45,7772,1679,8184
61798,12955,294411,0.3,1.5,25100,13.53,820.9,-74.65,142,8,100
68929,22134,293568,0.15,1.25,25200,14.59,920.95,-88.55,28,2,161
42747,20958,197109,0.15,1.15,25300,15.78,1020,-118,38,-12,38
,,,,,,,,,,Update Time,03-Jul 14:40
