CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,16.78,4.25,0.65,169523,12981,26868
1130,26,1020,-67.9,935.5,23000,15.81,5.05,0.8,426947,57335,132919
71,39,220,-70.25,837,23100,14.73,5.85,0.8,172035,15713,33575
276,38,334,-59.5,751,23200,13.81,7.35,1.65,256255,19999,49198
601,547,1544,-60.85,650.7,23300,13.04,9.95,2.7,307102,27442,53575
1009,635,4097,-67.3,549.15,23400,12.35,14.1,4.1,430531,34661,62542
5786,3122,35351,-63.75,456.85,23500,11.87,21.5,6.7,871978,39832,135136
5534,2919,56277,-60.6,368.8,23600,11.38,32.6,10.1,882970,44615,119001
11659,9840,208197,-57.65,286.9,23700,11.07,50.85,14.65,1178192,50820,93994
69994,61280,1648382,-49,214.4,23800,10.82,77.85,21.35,3003238,138180,184574
,,,,,23881.1,,Expiry: 08-SEP-2026,,,,
114639,93612,1983881,-41.75,151.3,23900,10.58,115.15,28.75,2178419,123438,174962
168589,79760,2167685,-35.15,100.9,24000,10.39,164.65,36.1,837783,3457,85766
139614,40837,1075192,-26.25,63.05,24100,10.24,227,45.1,162159,-8677,44641
168902,55138,971625,-18.8,37.35,24200,10.2,301,52.2,76438,-5304,47443
119701,41953,645338,-12.4,21.4,24300,10.27,382.65,55.7,29352,-2606,20211
85102,23851,394489,-8.3,12.35,24400,10.5,474.3,61.05,9781,-673,8906
123637,12390,470167,-5.15,7.65,24500,10.94,570.1,66.45,11582,65,15286
82393,-1146,290937,-2.95,4.8,24600,11.4,670,70.55,1415,-164,4034
85446,33707,327205,-1.9,3.6,24700,12.18,755,58.55,658,-153,2078
83818,7195,367663,-1.4,2.8,24800,12.97,865,75.15,326,-37,1305
45328,6745,256608,-1.2,2.25,24900,13.78,969.1,74.3,174,21,425
,,,,,,,,,,Update Time,02-Sep 14:20
