CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1223,-41,226,81.9,973.35,23400,17.94,2.65,-1.1,537999,-26941,83821
4137,-265,1743,104.4,895.1,23500,16.65,3,-1.45,677705,6043,110152
2373,-463,1524,101.55,797.65,23600,15.38,3.5,-2.25,642119,8004,81872
3589,-545,2181,97.85,694,23700,14.12,4.2,-3.75,667412,11850,96255
8885,-484,6520,93.9,593.35,23800,12.89,5.25,-5.95,710752,2372,95614
9634,-789,13036,91,495.05,23900,11.66,6.8,-10.5,706835,15589,87114
37891,-4567,107574,84.1,399.9,24000,10.61,9.9,-18.25,1577122,62780,230938
20055,-4932,144157,70.8,304.1,24100,9.58,15.25,-30.4,1393053,46522,135776
63528,-26252,984036,54.55,217.25,24200,8.94,27.55,-46.55,2440468,54711,220365
103336,1587,3433624,35.8,140,24300,8.43,50.4,-65.1,4395401,136585,228204
,,,,,24395.1,,Expiry: 04-AUG-2026,,,,
227168,152607,6388844,20.05,80.4,24400,8.11,90.05,-81.4,4601460,168684,192521
195412,41812,3941113,8.35,39.5,24500,7.9,148.7,-93.05,1182230,39874,56896
199583,42992,2590449,2.6,16.2,24600,7.74,226.3,-97.95,249004,11794,16015
153525,34350,1463651,0.55,6.4,24700,7.9,315.7,-100.4,51948,3277,4516
97004,21203,1035246,0.35,3.25,24800,8.58,412,-100.7,15265,503,1535
61421,21479,733923,0.3,2,24900,9.47,512,-100.9,2477,324,654
170468,37368,869434,0.1,1.55,25000,10.61,607.6,-101.9,7036,-191,5319
55154,7630,323839,-0.05,1.05,25100,11.46,711.35,-94.2,107,14,178
63029,13106,316301,-0.1,0.8,25200,12.41,809.7,-97.5,95,-19,403
52147,9398,182695,-0.1,0.8,25300,13.73,909,-87.35,127,23,121
41298,8583,102476,-0.05,0.7,25400,14.8,1005.25,-108.6,42,0,45
,,,,,,,,,,Update Time,31-Jul 15:10
