CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,6,31,-201.9,1033.45,22400,31.57,2.15,-0.7,215105,23843,59905
1091,-358,1843,-227.1,900,22500,29.71,2.7,-0.9,422894,16375,124713
97,30,116,-224.25,814.85,22600,27.9,3.5,-1,337364,12607,73917
276,67,590,-232.5,711.85,22700,26.14,4.7,-1.35,403395,32596,88893
1206,203,2678,-230.35,608.05,22800,24.9,7.2,-1.15,612799,23073,103839
912,175,4520,-228.35,514.4,22900,23.96,11.75,0.15,558588,33332,89522
8168,1302,41759,-230.2,418.7,23000,23.29,19.85,3,1593985,84157,222493
4228,2779,37136,-224.55,330.25,23100,22.46,32.1,7.8,879182,68135,120831
11146,8225,160044,-213.15,249.5,23200,21.98,52.55,17.3,1343675,62376,136634
46685,38269,849647,-210.1,179.35,23300,21.47,82.35,31,2136678,141489,201631
180437,167066,2394499,-182.65,120.65,23400,20.97,123.75,49.8,2657991,133728,213748
,,,,,23414.3,,Expiry: 19-MAY-2026,,,,
218125,175302,1879514,-159,76.25,23500,20.69,178.45,74.75,1182365,17895,131730
107094,65551,1152713,-131,44.55,23600,20.45,248,104.8,372617,-30820,43340
144096,68048,952387,-101.6,25.15,23700,20.59,328.2,136.1,153379,-19681,56790
164192,69085,947087,-73.4,14.2,23800,21.08,415.85,162.7,60136,-13451,26241
90206,14658,583908,-49.7,8.5,23900,21.99,509.45,185.45,11319,-1691,11352
206636,47224,780101,-33.4,5.65,24000,23.35,607,203.15,23968,-3999,20298
92369,25410,459675,-21.05,3.9,24100,24.76,704.75,215.55,1255,-294,3676
131146,48819,515102,-13.3,2.95,24200,26.43,802.6,221.25,2042,-992,6767
88813,-2671,466408,-8.45,2.35,24300,28.19,891.25,211.1,803,-254,6061
88047,-1099,400146,-5.7,1.95,24400,30.01,1001.6,228.6,1559,-458,3754
,,,,,,,,,,Update Time,18-May 10:50
