CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
761,173,557,-29.15,987.55,23200,32.4,2.45,-1.25,666459,40940,126157
1783,-32,447,-26.5,888.25,23300,30.18,2.85,-1.3,708227,49131,133843
600,-75,624,-16.65,797.45,23400,28.12,3.5,-1.3,674019,69681,128367
3327,-633,7884,-16.45,695.65,23500,25.99,4.35,-1.35,1027845,56485,209654
1624,-59,6433,-14.2,600.75,23600,23.78,5.45,-1.7,882253,33845,138922
3762,-279,27928,-14.1,501.2,23700,21.7,7.3,-2.35,1288025,71517,180617
9844,1080,140074,-11.8,407.7,23800,20.14,11.35,-2.9,2286403,71181,206866
16310,2581,600916,-11.4,314.3,23900,18.65,18.3,-3.55,2881446,106824,207477
70262,20082,3108789,-12.4,227.45,24000,17.44,31.35,-3.65,6404091,353451,515408
96382,53331,5692422,-13.1,150,24100,16.38,54.15,-3.75,5726887,264945,387865
,,,,,24198.85,,Expiry: 14-JUL-2026,,,,
267369,122670,7593263,-12.75,88.4,24200,15.69,92.75,-3.5,3973012,137428,295817
215201,70571,5069651,-10.7,46.3,24300,15.37,150.25,-1.35,866804,35887,73658
152266,52738,3725312,-7.35,22.1,24400,15.45,226.35,1.85,228179,3619,21596
278695,62234,3497712,-4.55,10.1,24500,15.85,315.05,4.95,122931,5923,58630
137948,17871,2151451,-2.55,4.85,24600,16.66,409.1,7.05,13525,-303,6296
142314,12437,2043344,-1.55,2.45,24700,17.63,505,9.8,3406,-223,2242
100147,11507,1065993,-0.95,1.8,24800,19.55,604.05,4.25,2491,-583,1406
51234,2558,507742,-0.7,1.25,24900,21.16,717,21.5,1233,-101,488
130958,10103,834388,-0.45,1.1,25000,23.32,809.3,15.15,2681,-1295,4837
46265,3182,241028,-0.25,0.95,25100,25.34,910,20.25,169,-38,254
60438,-8492,183137,-0.2,0.8,25200,27.19,1008,22,656,-363,398
,,,,,,,,,,Update Time,13-Jul 13:40
