CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2955,-126,562,-167.7,1021,23200,19.48,9.55,-0.55,129619,16537,53645
3683,-102,356,-195.45,900,23300,18.93,12.95,-0.05,151258,9873,46254
2192,-1,439,-219.55,780,23400,18.41,17.7,0.55,167526,5301,37536
17510,-904,7999,-215.55,689,23500,18.03,24.85,2.2,325528,10038,98742
2798,31,1094,-211.75,600.85,23600,17.63,34.45,4.6,197680,11486,40061
3853,390,4766,-210.55,511.6,23700,17.27,47.7,8.3,230332,10442,37765
8322,1168,13658,-203.5,431.65,23800,17.02,66.15,14.1,345883,22030,57458
5924,983,16283,-195.25,355.15,23900,16.73,89.9,21.05,391151,13152,57887
58099,9991,158682,-183,286.35,24000,16.54,121.1,31.95,724042,11259,130544
28492,19459,274330,-169.75,225.2,24100,16.41,160.65,45.6,494521,25428,56619
,,,,,24183.15,,Expiry: 28-APR-2026,,,,
113709,94440,1244523,-154.55,173.05,24200,16.27,208.15,60.9,1252439,83140,122109
94568,56424,800742,-135.25,129.85,24300,16.21,264.55,78.7,576393,119,54555
103724,22137,555593,-116.55,94.85,24400,16.17,329.8,98.3,215715,-17917,60112
171921,51983,712661,-96.8,68,24500,16.2,403,118.5,120518,-6283,66334
84102,27555,426045,-77.75,48,24600,16.3,482.9,139.2,28288,-2435,17303
69489,27619,340810,-59.35,33.55,24700,16.47,567,157.3,9908,-380,8529
59899,3188,295805,-43.8,23.4,24800,16.7,655.25,172.1,6012,-356,10056
53102,-2818,279643,-30.85,16.4,24900,17.01,748.6,185.75,1023,-138,2258
164530,10847,467690,-21.55,11.7,25000,17.4,845.4,196.7,7286,-904,31153
40115,5036,182705,-14.35,8.35,25100,17.8,939.35,201.35,93,6,806
86324,26682,285543,-9.45,5.9,25200,18.17,1040,209.85,439,-188,2162
,,,,,,,,,,Update Time,23-Apr 12:30
