CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
838,-94,452,227.3,998.15,23300,31.56,3.1,-15.1,237236,8486,53905
897,-20,211,242.4,904.5,23400,29.77,3.85,-21.1,195054,21251,53432
8823,-916,3269,222.55,801.85,23500,28.01,4.9,-29.5,359212,32000,100005
1720,-127,1227,207.55,707,23600,26.35,6.5,-41.05,249316,9533,52175
5703,-176,10930,198.55,610.05,23700,24.85,9.1,-56.9,249973,24320,62891
12544,-5206,18786,181.65,515.05,23800,23.52,13.35,-76.65,377282,23654,85797
19811,-2850,33594,153.95,420,23900,22.24,20,-101.45,355761,33968,78509
70727,-8587,229956,123.95,330.55,24000,21.1,30.8,-130.5,760114,84242,165973
58818,14274,333786,91.25,247.7,24100,20.18,48.45,-160.85,521525,76928,107155
183276,120748,1160774,62.4,176.5,24200,19.46,75.9,-193,894680,141887,169630
,,,,,24274.35,,Expiry: 05-MAY-2026,,,,
195789,112930,885824,35.15,117.1,24300,19.01,116.7,-218.3,290965,60721,88129
137314,81099,587581,14.45,72.45,24400,18.71,172.5,-237,58962,9641,22084
190376,83429,715857,2.25,42.75,24500,18.81,242.95,-247.2,36055,4662,16850
71006,25526,343885,-3.4,24.45,24600,19.15,323.9,-251.8,5025,492,3099
74110,24104,265851,-5.2,14,24700,19.75,412.55,-253.6,2194,134,1834
90103,20398,247528,-4.85,8.4,24800,20.66,506.55,-246.05,1156,-201,2156
53084,17414,181400,-3.85,5.5,24900,21.9,602.7,-258.85,344,-39,2449
186403,36857,383882,-2.85,3.95,25000,23.4,702.95,-254.6,1280,-200,6751
69021,23055,190226,-1.85,2.95,25100,24.94,797.3,-270.15,29,9,180
79073,31221,160577,-1.3,2.15,25200,26.28,910,-237,47,8,1123
80157,6469,107495,-0.85,1.65,25300,27.73,0,0,0,0,76
,,,,,,,,,,Update Time,04-May 09:40
