CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
507,16,72,179.4,1014.4,24600,22.66,13.05,0.4,212356,12999,44664
680,3,280,177.9,942,24700,21.29,14.45,-1.05,252363,7887,66477
2942,-21,956,198.1,849.05,24800,19.92,16.2,-2.95,379862,23876,120230
6559,-49,1400,171.95,750,24900,18.62,18.65,-6.9,335378,10284,57899
31580,-2484,33447,170.95,646.35,25000,17.35,22.05,-12.3,1067868,21099,179223
5439,-369,13562,163.75,549.75,25100,16.11,26.65,-18.3,670532,6835,73794
15183,-28,72617,148.15,454.75,25200,14.98,33.65,-27.45,1095174,29038,101938
21689,187,296500,135.7,367.75,25300,13.93,44,-41.85,1675238,61216,124095
40484,-1863,1482961,115.55,282.95,25400,13.06,60.3,-61.6,3010866,102842,196087
121083,3080,3444525,86.25,207.55,25500,12.34,84.75,-74.45,3103769,159602,246212
201373,26002,3915516,64.35,144.25,25600,11.82,120.75,-98.95,1642883,111915,170890
,,,,,25608.05,,Expiry: 24-FEB-2026,,,,
219008,29638,2818676,42.6,95.05,25700,11.58,171.25,-123.1,416607,14715,66016
221041,-5107,2090231,24.35,59.8,25800,11.52,236.2,-140.25,150144,1113,46908
156338,10949,1345427,12.25,36.9,25900,11.68,311.8,-157.7,51889,-1304,19968
257387,29479,1470900,4.95,23,26000,12.03,399.95,-160.25,48180,-303,47599
106628,8558,645293,0.95,14.6,26100,12.5,492.1,-193.6,5552,-2586,7719
94955,-12212,491188,-1.2,9.85,26200,13.15,588.55,-177.35,4234,-931,7418
91226,-5297,374863,-2.4,6.75,26300,13.8,686.45,-163.5,1331,-321,6821
103125,-6192,307914,-2.55,4.95,26400,14.58,780,-184.8,228,-31,6190
225120,36775,608247,-2.4,4.1,26500,15.6,880,-199.45,3056,-760,31381
77732,80,234789,-2.4,3.05,26600,16.3,992.3,-166.5,71,-13,5053
,,,,,,,,,,Update Time,20-Feb 12:00
