CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2409,-34,2021,419.25,1093.85,22400,33.11,60.2,-89.3,156955,15575,32763
24726,-869,17213,403.75,1003.5,22500,32.36,70,-103.8,374626,34465,96899
9520,-834,6858,387.4,918.6,22600,31.58,81.25,-120.8,171151,19271,48753
11080,-2434,14618,368.35,830.65,22700,30.85,94.75,-139.2,176344,10986,39551
19768,-6428,43008,344.8,744,22800,30.12,110.55,-159.35,215182,20915,56605
18573,-10026,70492,321.9,662.35,22900,29.38,128.9,-182.9,195414,12114,42362
58522.92307692308,-12935,227358,294.1,583.1,23000,28.66,150.45,-204.9,578941,61957.692307692305,138433.92307692306
18149,1909,267965,268.45,508.15,23100,27.93,175.25,-230.1,363819,42432,49431
37676,5163,648230,239.65,437.85,23200,27.21,204.2,-258.6,635207,76022,95360
40683,17231,773474,211.15,370.2,23300,26.54,237.95,-289.2,548109,56010,66463
58347,34460,740901,185.35,311.35,23400,25.83,276.2,-319.4,383468,51421,60879
,,,,,23438.05,,Expiry: 30-MAR-2026,,,,
83953,2967,862234,154.6,254.75,23500,25.29,321.75,-339.6,188392,19600,44540
31480,7199,437989,128.3,205.8,23600,24.75,372.1,-367.05,38237,3867,10201
41120,6617,417585,104,163.45,23700,24.28,429.9,-376.15,14913,1415,9506
41221,4160,433195,80,127.2,23800,23.84,491.85,-416.65,17362,-1343,13162
29313,7474,276585,61.35,97.85,23900,23.54,560,-429.25,3022,202,4625
111143.46153846153,12095,802518,44.7,74,24000,23.29,640.4,-452.45,25969,1303.923076923077,42016.53846153846
30070,13792,241865,32.85,55.5,24100,23.15,721.25,-469.9,1338,-88,2393
32397,10506,232986,23.3,41,24200,23.04,799.85,-489.2,2022,-319,5824
24176,8326,203887,15.7,30.3,24300,23.05,897.65,-477.25,860,-160,5326
26580,11691,198813,10.65,22.4,24400,23.14,982.9,-499.45,953,-400,3921
,,,,,,,,,,Update Time,25-Mar 12:20
