CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
755,42,176,-18.75,1033.8,24700,17.24,9.4,-0.9,145718,4957,53229
2986,4,439,-41.05,913.2,24800,16.18,10.6,-1.45,119701,10706,47353
6610,-24,308,-43,815.1,24900,15.15,12.2,-2.25,117074,1303,36918
33694,225,4012,-40.65,720.35,25000,14.14,14.4,-3.3,307940,13065,126655
5242,-67,1055,-42,621.65,25100,13.18,17.6,-4.55,150654,12783,43771
13970,645,5607,-44.95,526.9,25200,12.35,22.75,-6.15,242153,16808,63292
15874,748,11044,-45.45,434.75,25300,11.63,30.9,-7.65,289519,22751,60849
14356,887,23990,-46.9,348,25400,11.03,43.55,-8.65,419312,30119,81953
57174,5419,142134,-46.8,266.85,25500,10.54,63,-9.1,750292,39375,148755
65112,24471,462886,-45.15,196.45,25600,10.17,91.7,-7.2,1078685,66490,131404
,,,,,25689.55,,Expiry: 24-FEB-2026,,,,
188753,121032,1808047,-40.95,136.9,25700,9.91,132.15,-2.85,2005660,108472,180268
176898,109970,1187355,-34.8,90.75,25800,9.77,186.15,3.75,637053,25514,65071
104604,50016,617287,-26.65,57.7,25900,9.77,252.5,11.8,153226,7248,24702
205088,67631,662842,-18.05,36.1,26000,9.92,331.05,20.55,84732,2647,46514
76022,32541,297477,-10.95,22.3,26100,10.15,417.05,29.75,7419,29,11499
70943,-2299,264243,-5.7,14.55,26200,10.59,506.9,33,8678,3,10509
60777,18806,168606,-2.75,10,26300,11.14,602.05,35.6,1151,-1,7433
57595,16850,145928,-1.2,7.35,26400,11.81,705.5,40.8,512,48,6243
115312,21506,206656,-0.55,5.85,26500,12.61,800.3,37.8,1636,101,31961
42855,16986,138286,0,4.65,26600,13.35,888.1,22.9,115,40,5071
73053,42796,203418,0.25,3.85,26700,14.14,989.8,33.75,43,7,2105
,,,,,,,,,,Update Time,18-Feb 11:20
