CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1617,-58,683,156.1,1050,23000,19.63,7.25,-10.85,194231,19816,98902
72,-3,21,155.05,957.5,23100,18.43,8.2,-14.1,80149,11245,28494
579,2,88,136.7,845.1,23200,17.27,9.5,-18.9,99643,9603,39289
1949,-11,214,136.1,748,23300,16.27,11.75,-24.7,120939,763,49127
817,-23,569,139.25,664.1,23400,15.4,15.3,-33,125689,7652,46502
4117,-901,7866,116.15,557.6,23500,14.68,21,-44.4,245891,24717,112003
2735,-199,5327,101.8,465.8,23600,13.91,28.75,-57.85,205552,10085,88971
5068,-2006,15267,87.3,380.55,23700,13.44,42.1,-73.3,220711,6644,76488
14950,-8582,81291,68.55,299.55,23800,13.0,61.3,-92.5,311058,33066,106921
37301,-8935,265011,49.45,227,23900,12.65,88.9,-109.1,392692,39056,95268
115111,19840,894374,33.85,164.95,24000,12.34,126.25,-125.3,680325,103537,157096
,,,,,24031.25,,Expiry: 14-JUL-2026,,,,
89799,29190,487053,19.4,113.8,24100,12.17,175.3,-138.95,241566,25590,62877
145522,-6794,451336,8.6,74.9,24200,12.03,236.1,-150.75,95784,1243,60434
143815,2064,331942,1.5,47.5,24300,12.02,308.85,-155.8,44143,-2460,34961
99877,8246,238758,-2.5,29.25,24400,12.11,390.4,-163.8,13208,-344,19295
199800,14666,313231,-4,17.8,24500,12.3,481.3,-163.2,15864,-430,55344
78657,4586,171030,-3.8,11.1,24600,12.65,572.2,-160.3,1723,-356,8354
97345,11487,176891,-3.2,6.95,24700,13.02,668,-163.35,391,-153,2987
82806,-51,158830,-2.7,4.85,24800,13.66,765.1,-159.1,329,-31,2420
45874,-956,116161,-1.75,3.8,24900,14.51,852.85,-163.1,59,-14,711
132997,1148,238978,-1.65,2.9,25000,15.25,964,-154.8,637,-273,6319
,,,,,,,,,,Update Time,09-Jul 10:20
