CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
316,9,79,-10,1087.5,23200,18.48,1.9,-0.35,172353,9432,63006
424,36,96,-9.65,986.8,23300,17.19,2.1,-0.4,159295,15016,61915
440,-5,32,-0.65,892.4,23400,15.95,2.4,-0.5,259671,12112,76726
6223,-242,1394,-3.4,791,23500,14.66,2.75,-0.5,391432,27255,174444
3579,-31,216,-5.65,689.5,23600,13.36,3.2,-0.45,278303,6998,94665
2753,-90,754,-7.75,590,23700,12.04,3.8,-0.75,315452,17023,120007
10140,548,5742,-7.25,491,23800,10.76,4.8,-1.85,375623,12880,137272
5211,481,11043,-7,395.85,23900,9.76,7.3,-3.15,399233,12520,116151
96046,1646,121053,-8.25,302.5,24000,9.03,13,-5.4,949173,40828,292334
56039,8997,285236,-11.35,213.5,24100,8.41,24.4,-7.9,866839,48422,165690
226047,96684,1743541,-13.45,137,24200,7.96,47,-9.35,2665886,178158,382604
,,,,,24238.3,,Expiry: 25-AUG-2026,,,,
331652,181100,2503828,-13.75,75.85,24300,7.68,86.75,-9.3,2225054,125131,240166
200211,73739,1180840,-11.3,36.05,24400,7.5,146.85,-6.15,657399,30049,78670
247475,54942,1001936,-7.15,14.75,24500,7.47,225.95,-2.2,191434,5084,66669
161636,34995,540616,-3.3,5.95,24600,7.73,316.6,1.75,31770,735,15346
126342,10092,318869,-1,3.15,24700,8.48,414,6.3,6773,-494,12827
116210,9887,310874,-0.4,2.05,24800,9.45,513.35,4.3,2977,-586,6691
59745,8753,179535,-0.05,1.65,24900,10.63,611.75,5.3,764,-187,2123
202320,18872,274692,0.05,1.5,25000,11.93,712.95,6.15,4642,-610,24426
61583,14374,140328,0,1.1,25100,12.81,808.15,5.4,47,-13,1343
88143,11572,178178,0.1,1,25200,13.99,907.9,2.25,64,-3,1664
,,,,,,,,,,Update Time,21-Aug 12:30
