CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
97,-2,13,-312,980,22900,19.84,10.85,5.75,108763,-4466,26635
3008,-212,861,-315.45,870.05,23000,19.21,14.35,8.05,244656,12273,90886
171,15,65,-305.9,780,23100,18.68,19.45,11.6,92168,7768,28248
293,-12,251,-295.75,689.95,23200,18.14,26.3,16.3,131279,10299,54012
1010,128,571,-317.75,590,23300,17.81,36.8,23.5,120101,4141,36516
733,85,1209,-307.3,505,23400,17.4,50.35,32.55,118618,6326,31107
8224,570,11363,-296.1,421,23500,17.1,69.15,44.95,266985,11477,62148
2468,1036,8436,-279,347,23600,16.67,92.2,59.05,189162,14759,42300
5776,3396,39835,-267.85,277.8,23700,16.53,124.8,79.65,223367,12102,39336
20679,14057,104753,-239.3,217,23800,16.32,164.3,102.75,375454,8745,65698
,,,,,23860.85,,Expiry: 05-MAY-2026,,,,
60388,52948,416164,-211.8,166.45,23900,16.22,210.55,127.25,631048,55234,85620
111446,78696,474440,-183,123.35,24000,16.08,268.7,157.6,499659,7870,86379
51964,24038,212019,-154.45,89.05,24100,16.0,334.4,187.6,134860,-12625,26700
85976,23207,244270,-124.2,63.6,24200,16.07,409.2,219.6,86005,-18771,39046
92182,17963,211699,-95.1,44.9,24300,16.22,488,245.5,31043,-4431,35179
61705,11492,172450,-70.5,31.5,24400,16.44,579.15,276.35,10225,-1940,16901
98431,-3995,287825,-49.5,22.4,24500,16.78,664.95,291.4,8612,-773,13431
44952,6836,135245,-34.55,15.75,24600,17.1,755.75,301.75,2004,-400,2857
46587,13438,156043,-23.15,11.45,24700,17.57,850,307.2,941,-353,2251
50756,3787,140425,-15.1,8.5,24800,18.09,934.05,309.15,711,-96,3112
32991,-695,113989,-9.65,6.6,24900,18.74,1038,324.35,262,-5,2623
,,,,,,,,,,Update Time,30-Apr 10:00
