CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
26,9,23,-463.05,1085.7,22300,29.41,25.2,6.4,184358,4937,25654
0,0,1,-2674,1000,22400,28.62,30.75,8.55,163881,5594,26606
688,548,1688,-301.2,896,22500,27.84,37.65,11.1,494149,39830,106470
391,109,236,-290,808.1,22600,27.18,46.8,14.65,284431,29485,46024
282,192,931,-296.9,711,22700,26.61,58.75,20.05,262342,8867,36807
713,557,2267,-284.65,633.55,22800,25.96,72.85,25.8,397505,33372,76820
667,581,2020,-279.6,550.25,22900,25.4,90.9,33.75,311407,13623,38807
12755,8347,54009,-265.7,472.45,23000,24.86,113.1,43.4,1115207,5546,110227
3495,2951,15633,-256.85,399.55,23100,24.37,140.3,55.6,424555,12849,39599
13111,11849,71589,-244.2,332.45,23200,23.91,173.2,70,656419,26806,53517
52895,50965,326792,-225,271.85,23300,23.55,213.05,88.25,1045675,50128,80092
,,,,,23322.15,,Expiry: 17-MAR-2026,,,,
99574,97025,714966,-203.65,218,23400,23.18,259.2,107.65,1118886,25591,56868
136570,123909,1065729,-181.85,171.65,23500,22.89,312.85,129.65,883899,-8976,57693
95173,66862,524596,-158.15,132.8,23600,22.68,373.55,152.45,252008,-29432,31708
97310,50514,437803,-133.75,101.15,23700,22.56,442.3,177.6,107209,-16193,28873
104426,64171,473080,-109.75,76.25,23800,22.55,515.65,201,50198,-5056,19006
65851,38649,314998,-87.05,57.2,23900,22.65,595.25,221.9,20383,-2354,11091
155984,76292,650021,-66.2,43.45,24000,22.96,682,244.15,36599,-6218,26209
63698,18400,319538,-50.2,32.5,24100,23.22,772.55,261.9,4892,-1840,6410
102105,25551,307011,-36.85,24.95,24200,23.68,863.5,275.35,6717,-3354,14356
89805,7250,325473,-26.7,19.25,24300,24.17,957.3,286.05,3036,-994,19913
,,,,,,,,,,Update Time,13-Mar 10:50
