CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
489,0,1189,-1297.65,1176.2,23400,33.57,80,75.75,375094,0,34740
1026,898,3536,-308,1101,23500,32.65,89.1,54,902272,32547,96667
186,172,351,-307.25,1009.2,23600,31.75,99.75,59,312949,13735,28409
757,679,1515,-319.55,920,23700,30.79,111.3,65.85,309614,14115,30691
1029,998,2996,-300.25,834.2,23800,29.9,125.2,73.2,424452,24563,42264
682,659,2700,-298.65,755.05,23900,29.02,141.25,82.35,364516,11670,28064
6448,3372,65573,-284.75,670.1,24000,28.2,160.3,91.1,1357249,47475,112373
1994,1858,24955,-265.35,589.1,24100,27.25,180.65,101.9,538677,12355,35873
6804,5543,122057,-271.35,512.8,24200,26.42,205.45,112.3,691058,20303,49419
19685,18602,544403,-257.15,440.9,24300,25.58,233.85,124.65,1400404,53958,82409
61947,61081,1719142,-235.95,375.35,24400,24.8,267.05,141.15,2109049,73798,97321
,,,,,24432.75,,Expiry: 10-MAR-2026,,,,
65365,55576,1246743,-215.7,312.65,24500,24.05,305.15,156.8,857193,11832,62813
32609,28584,684975,-197.6,256.15,24600,23.39,348.7,175.65,219939,-8849,18727
29306,17444,568955,-172.65,205.2,24700,22.66,399.35,197.2,129337,-12115,20293
45347,25451,751002,-153.1,163.55,24800,22.22,456.4,217.35,102787,-14606,21112
40149,11809,674692,-130.9,128,24900,21.82,518.45,241.1,60585,-11794,16803
124991,67866,1381038,-107.35,97.75,25000,21.41,589,264.6,75875,-7297,31675
35003,18123,401978,-85.25,73.95,25100,21.14,667,288.3,8541,-1298,6891
58945,26135,533677,-65.05,55.5,25200,20.98,743.35,304.85,9572,-1768,9290
44103,5836,439705,-46.35,41.45,25300,20.91,830,326.2,6983,-1060,7470
48214,10209,377997,-33.8,31,25400,20.94,916.3,335.75,4904,-630,8097
,,,,,,,,,,Update Time,04-Mar 14:10
