CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5340,24,639,-124.45,1000,22500,21.01,17.95,5.15,139617,15507,124536
110,2,36,-136.25,890,22600,20.54,23.4,7.25,64458,7474,50666
449,4,63,-117.2,807,22700,20.15,30.95,9.75,79849,10843,48436
1215,133,680,-115.1,720,22800,19.8,40.9,13,112434,14791,77156
424,42,253,-112.5,634,22900,19.46,53.8,17.3,94610,9896,30833
16347,914,8810,-104.3,550,23000,19.19,70.8,22.1,276627,34426,145560
1630,396,3561,-94.8,476.9,23100,18.91,92,29.1,135156,16475,40930
8692,4195,23798,-100.15,393.6,23200,18.65,118.45,35.9,178868,13331,58505
12673,5065,60145,-88.55,327.25,23300,18.42,151,45.4,248894,31382,78234
41604,29224,287043,-79.75,266.9,23400,18.14,189.4,53.45,427691,70413,110171
,,,,,23496.15,,Expiry: 26-MAY-2026,,,,
108792,67893,661416,-70.1,212.2,23500,17.97,235.85,64.5,555990,80888,156860
61552,24064,363460,-59.4,166.6,23600,17.86,288.6,72.85,157043,5506,55847
83086,6748,273566,-51,127,23700,17.67,347.9,84.65,68661,-4944,51763
76212,29607,257367,-40.3,93.6,23800,17.42,416,91.95,26661,732,26248
62750,25846,190076,-28.75,68.6,23900,17.35,491.25,105.6,4757,-220,9615
150796,21884,367437,-21.85,49.25,24000,17.32,570.85,113.7,14373,-553,64320
58888,7865,185431,-14.35,34.7,24100,17.31,648.5,117.1,2510,483,12549
65588,7392,195618,-10,24.05,24200,17.33,737.65,112.9,3399,1766,17737
76209,11370,148602,-6.3,16.75,24300,17.45,825.45,116.9,618,155,15947
45685,11698,127797,-3.8,11.85,24400,17.68,928.55,126.7,368,-68,10774
120429,13703,217170,-2.45,8.5,24500,17.99,1027.1,130.55,1781,-256,44734
,,,,,,,,,,Update Time,20-May 10:10
