CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
382,-26,154,21.7,976.45,25200,47.01,0.45,-1.65,342011,24623,84676
608,-32,305,27.3,881.35,25300,43.72,0.55,-1.75,295521,-15700,52243
730,-7,305,28.15,785,25400,39.78,0.6,-1.9,440354,-7150,79507
1468,-377,1829,29.4,684.7,25500,36.04,0.7,-2.05,893248,-16423,143130
1564,-209,1268,26.65,582,25600,31.83,0.75,-2.2,739036,45795,131733
5482,-846,7263,28.65,483.95,25700,27.7,0.85,-2.65,808916,40279,137198
10467,-2299,22941,27.45,384,25800,23.18,0.9,-3.5,1019991,17032,154066
23762,-4024,106407,25.65,284.15,25900,18.64,1,-5.5,1682701,-20669,185494
52882,-577,774218,18.7,184.5,26000,14.71,1.6,-11.75,3617712,68608,283249
134892,63798,4213893,2.7,88.05,26100,11.77,4.8,-28,8456622,302682,528163
,,,,,26178.4,,Expiry: 23-DEC-2025,,,,
659929,518647,12732573,-15.95,17.05,26200,13.46,33.9,-46.5,7208663,272162,341147
253917,119305,5145211,-8.8,1.55,26300,6.17,118.6,-39.45,1015653,34714,49613
145263,40481,1359848,-2.6,0.6,26400,10.21,217.6,-33.45,116270,4391,7804
138565,47537,1102366,-1.2,0.4,26500,14.2,317.4,-31.7,26421,126,3784
92978,27481,572965,-0.65,0.4,26600,18.57,417.35,-29.75,1500,244,663
86796,35438,392891,-0.45,0.4,26700,22.82,517.8,-31.7,288,25,338
70255,13319,261833,-0.35,0.4,26800,26.97,624.2,-23.95,173,-42,123
36666,7103,176653,-0.4,0.3,26900,30.1,723.5,-24.65,57,-20,49
111440,18602,433058,-0.4,0.3,27000,34.0,824.6,-24.5,299,-84,181
32174,4335,129482,-0.3,0.3,27100,37.85,915.35,-32.25,15,1,12
53199,15049,143664,-0.35,0.3,27200,41.64,1016.6,-28.25,54,-32,94
,,,,,,,,,,Update Time,23-Dec 12:10
