CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22800,29.24,1.05,-0.5,45922,7272,54937
1,0,0,0,0,22900,27.03,1.15,-0.45,74020,-10200,42223
875,-120,305,-112.2,853.25,23000,24.87,1.3,-0.65,149766,10142,192125
103,6,35,-116.2,747.45,23100,22.49,1.4,-0.75,88816,281,49191
256,3,12,-101.35,657.1,23200,20.22,1.6,-0.8,141797,5635,79138
407,8,127,-110.6,553.5,23300,17.89,1.85,-0.95,179965,4769,70324
898,6,649,-108.8,456.75,23400,15.73,2.4,-1,197922,-3806,62072
5837,1804,7283,-108.75,359.3,23500,13.9,3.8,-0.9,324373,15071,175007
8096,4213,16945,-105.4,264.6,23600,12.64,7.9,-0.05,386300,33094,160386
29416,22768,73550,-101.9,175.7,23700,12.04,19.7,4.1,560566,56961,176074
197153,166425,486966,-92.15,103.45,23800,11.81,46.8,15,1175846,136202,305766
,,,,,23841.15,,Expiry: 08-SEP-2026,,,,
323550,246200,872786,-71.6,52.2,23900,11.92,96.05,36.2,911408,26647,197706
379687,146181,753619,-44.8,24.25,24000,12.44,169.05,63.85,299978,-4412,96977
206257,34876,459532,-22.9,11,24100,13.22,255,85.3,54432,-3492,37502
222744,42459,390224,-9.75,5.35,24200,14.3,350.7,99.2,12002,-987,29856
163294,1941,319232,-3.55,3.1,24300,15.78,448.35,104.25,4970,-1400,15694
165396,11835,315560,-1.55,2.15,24400,17.56,546.95,104.8,1209,-256,7131
157536,-8639,288739,-1,1.75,24500,19.62,647,103.6,3438,448,14235
104435,2032,218859,-0.75,1.35,24600,21.39,743.6,103.35,154,-67,3866
85659,5238,133753,-0.45,1.15,24700,23.34,847.75,109.2,210,-72,1830
122409,12919,181327,-0.3,1,24800,25.26,944.7,103.1,40,-9,1251
,,,,,,,,,,Update Time,07-Sep 09:40
