CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
53,44,122,-82.5,1095,22400,20.83,9.55,4.45,434934,14009,37540
2586,299,3686,-71.9,1024,22500,20.1,11.95,5.6,746302,20457,84304
964,919,1888,-74.15,911.8,22600,19.42,15.2,7.35,466461,21764,54581
479,356,2762,-69.3,830,22700,18.87,20.05,9.55,588423,16271,42020
1474,553,9743,-47.35,737.15,22800,18.36,26.65,12.4,1018341,31793,62569
1433,969,11526,-66.4,644.95,22900,17.91,35.75,15.9,815638,31474,59805
11786,5685,149666,-53.9,557.65,23000,17.52,48.2,19.85,2004527,28402,96489
6540,4700,181066,-52.55,474.15,23100,17.15,64.55,24.7,1193091,25852,46846
27644,20492,1105770,-42.95,396.95,23200,16.82,86.15,31.05,2344450,41635,79815
89052,40695,2419311,-32.8,324.9,23300,16.57,114.25,36.45,2728472,52723,129816
68272,47583,1722712,-26.55,261.55,23400,16.35,149.55,43.2,1052649,32452,77988
,,,,,23402.65,,Expiry: 09-JUN-2026,,,,
122563,55838,1772505,-21.45,204,23500,16.17,192.85,50.6,535516,8579,71290
61498,20700,1099020,-16.3,156.95,23600,16.05,244.45,60,148726,-643,32697
76071,23814,871134,-8.95,117.5,23700,15.99,305.4,67.55,57555,-610,35110
72317,20550,927477,-2.75,86.2,23800,15.98,374.2,72.85,26484,-796,12608
53485,16491,550511,1,62.55,23900,16.07,450,79.7,7039,-1000,7684
127299,40318,1176956,3.05,45,24000,16.23,533.7,77.3,19331,776,17755
53718,23522,457374,4.15,31.7,24100,16.37,617.25,69.85,1640,36,2329
57885,16237,493373,4.45,22.55,24200,16.63,708.6,78.6,1008,-59,1497
42714,7218,377659,4,16.05,24300,16.92,801.05,73.55,1020,-42,1232
47395,14080,359953,3.2,11.55,24400,17.27,899.3,92.55,208,6,1572
,,,,,,,,,,Update Time,03-Jun 14:20
