CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5353,37,692,-99.45,1025,22500,21.05,16,3.2,161468,14992,124021
109,1,63,-143.9,882.35,22600,20.57,20.9,4.75,74086,9119,52311
437,-8,111,-94.2,830,22700,20.18,27.7,6.5,93494,10953,48546
1297,215,1087,-88.65,746.45,22800,19.78,36.45,8.55,134347,15062,77427
518,136,404,-87.6,658.9,22900,19.46,48.3,11.8,111623,11098,32035
16316,883,10756,-83.75,570.55,23000,19.16,63.7,15,344324,39013,150147
1662,428,4140,-79.95,491.75,23100,18.88,83.2,20.3,165396,17401,41856
8267,3770,28212,-77.15,416.6,23200,18.63,107.9,25.35,214909,13635,58809
12043,4435,71950,-69.25,346.55,23300,18.39,138.2,32.6,317592,31980,78832
41662,29282,328891,-62.25,284.4,23400,18.18,175.05,39.1,518112,69532,109290
117426,76527,836889,-54,228.3,23500,17.93,218.2,46.85,717875,79834,155806
,,,,,23518.4,,Expiry: 26-MAY-2026,,,,
63183,25695,436614,-46.6,179.4,23600,17.75,269.45,53.7,192745,5231,55572
84583,8245,329834,-40.3,137.7,23700,17.57,329.6,66.35,78736,-5750,50957
77459,30854,304778,-31.15,102.75,23800,17.37,394.2,70.15,31499,550,26066
65469,28565,228940,-22.55,74.8,23900,17.2,464.55,78.9,5447,-232,9603
153237,24325,435991,-17.35,53.75,24000,17.15,545.5,88.35,18309,-2324,62549
58033,7010,217684,-11.1,37.95,24100,17.13,628.05,96.65,2632,491,12557
66003,7807,227445,-7.75,26.3,24200,17.14,716,91.25,3780,1641,17612
75331,10492,170186,-5.15,17.9,24300,17.17,808.25,99.7,680,142,15934
47104,13117,145488,-3.2,12.45,24400,17.35,901,99.15,655,168,11010
122495,15769,242654,-2.15,8.8,24500,17.62,999.35,102.8,1945,-314,44676
,,,,,,,,,,Update Time,20-May 10:30
