CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3054,-27,341,-198.7,990,23200,20.17,11.3,1.2,97766,15952,53060
3713,-72,301,-212.7,882.75,23300,19.7,15.35,2.35,110054,9779,46160
2192,-1,367,-219.55,780,23400,19.24,20.9,3.75,120563,2456,34691
17682,-732,5908,-200.75,703.8,23500,18.84,28.6,5.95,217194,9939,98643
2767,0,646,-195.6,617,23600,18.48,39.2,9.35,130757,7892,36467
3669,206,3344,-192.75,529.4,23700,18.16,53.45,14.05,151728,10418,37741
8126,972,7981,-186.6,448.55,23800,17.89,72.5,20.45,221875,14119,49547
5841,900,10798,-177.4,373,23900,17.65,97.1,28.25,254341,6376,51111
55792,7684,98076,-166,303.35,24000,17.45,128.5,39.35,485754,7777,127062
23621,14588,172282,-152.65,242.3,24100,17.23,166.65,51.6,326706,23094,54285
93550,74281,777098,-138.5,189.1,24200,17.09,213.45,66.2,762678,61296,100265
,,,,,24200.8,,Expiry: 28-APR-2026,,,,
89177,51033,599612,-120.45,144.65,24300,17.03,267.55,81.7,424991,5430,59866
95168,13581,378553,-103.85,107.55,24400,16.94,331.05,99.55,163031,-14672,63357
155774,35836,466329,-86.8,78,24500,16.87,401.45,116.95,89591,-5247,67370
77419,20872,289784,-70.1,55.65,24600,16.89,478.7,135,20224,-1280,18458
73093,31223,233993,-54.2,38.7,24700,16.9,560.2,150.5,8058,-127,8782
60860,4149,219167,-40.4,26.8,24800,17.01,650.45,167.3,4868,-271,10141
47073,-8847,217139,-28.8,18.45,24900,17.18,738,175.15,643,-69,2327
157699,4016,370208,-20.35,12.9,25000,17.47,835,186.3,5218,-516,31541
39976,4897,153307,-13.8,8.9,25100,17.73,933.45,195.45,76,5,805
78232,18590,223480,-9.2,6.15,25200,18.01,1025.15,195,234,-84,2266
,,,,,,,,,,Update Time,23-Apr 10:50
