CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
741,-26,446,-292.25,1043.3,24500,19.52,5,1.15,605435,-15441,115258
201,1,233,-292.8,945,24600,18.32,5.75,1.65,302225,1041,26328
225,-41,139,-273.4,858,24700,17.17,6.85,2.15,276360,7633,28883
502,-71,606,-295.3,745,24800,15.9,8,2.65,393531,11927,47345
574,42,462,-296.05,643,24900,14.69,9.7,3.4,326260,16031,42912
4901,1798,14940,-297.1,544.75,25000,13.41,11.85,4.65,966625,40039,125383
1748,597,7482,-296.15,446.3,25100,12.22,15.35,7.05,589912,19487,52919
4198,1436,37202,-285.95,354.95,25200,11.25,22,12.45,1026885,21359,67301
14533,10376,125893,-278.55,267,25300,10.42,33.55,21.9,1765553,31431,98539
32606,28922,518721,-261.5,188.4,25400,9.86,54.6,38.75,3116999,86460,132087
170024,158408,2915609,-234.4,122.45,25500,9.58,89.85,66.4,7098034,122673,204885
,,,,,25509.05,,Expiry: 17-FEB-2026,,,,
296676,286438,5498861,-196.35,75,25600,9.56,142,105.8,6267761,58028,112970
185006,162533,2657522,-149.05,44.35,25700,9.79,210.95,152.85,1671216,-32429,42524
211011,97931,1997820,-100.85,27.4,25800,10.38,293.2,200.35,623340,-51165,43317
208689,37512,1289821,-60.15,19.1,25900,11.37,385.7,242.1,190618,-28783,32455
291887,37900,1506160,-32.1,14.35,26000,12.49,481.3,270.65,113316,-12425,28805
124890,8352,696464,-15.25,11.2,26100,13.6,579.75,288.15,19178,-3562,8915
113981,7663,711173,-6.6,9,26200,14.71,677,296.2,9517,-3049,4281
94124,18686,665006,-2.7,7.5,26300,15.84,770.25,295.9,2851,-414,4452
79635,8355,604738,-1.45,6.2,26400,16.87,866.1,292.45,833,-89,1609
173439,61212,1219450,-1,5.3,26500,17.94,969.4,301.35,6535,-543,4495
,,,,,,,,,,Update Time,13-Feb 14:50
