CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3854,-1708,3558,151.5,995,23500,47.42,0.75,-3.65,670613,54543,191322
2262,-286,997,150.9,887.7,23600,43.7,0.85,-5.65,421669,31200,89992
4161,-287,1152,157.15,796.25,23700,39.79,0.95,-8.75,614521,79399,157804
5591,-1043,2931,138.9,688.35,23800,35.94,1.1,-14.1,773352,116357,206766
6115,-906,3256,142.2,587,23900,31.85,1.25,-21.95,687715,74814,130508
11361,-3888,27248,120.75,490,24000,28.21,1.65,-34.65,1315445,167316,295241
8640,-468,27896,102.9,394.4,24100,24.41,2.25,-51.75,1398661,70190,147889
20607,-3489,140571,78,295.25,24200,21.37,4.05,-76.35,1931971,159472,243827
49660,-1163,667844,49.25,199.55,24300,18.71,8.75,-108.4,2282136,232258,320358
130064,49016,2281680,8.05,114,24400,16.9,22.85,-137.35,3641688,459794,504245
,,,,,24496.35,,Expiry: 21-APR-2026,,,,
371532,261799,5364411,-16.05,49.1,24500,15.89,58.65,-161.8,3271243,385858,412476
313758,222440,3396807,-23.65,14.75,24600,15.42,125.05,-167.35,633858,68753,72975
222250,157340,2213642,-18.35,3.75,24700,16.1,213.1,-165,142185,14881,18748
170884,63803,1611250,-11.15,1.5,24800,18.54,311.3,-156.35,27996,4275,5683
150012,81443,814041,-6.55,0.9,24900,21.76,409.65,-142.35,4740,480,952
239762,64497,1056731,-4.25,0.65,25000,25.16,510.1,-146.8,10271,-165,2704
118947,29818,506972,-2.45,0.5,25100,28.5,610,-134.6,306,51,136
95013,-437,372860,-1.35,0.45,25200,32.16,708.55,-153.75,283,-4,161
53383,-16870,191915,-0.75,0.35,25300,35.16,806.9,-161.7,43,0,91
40071,-7927,116474,-0.45,0.35,25400,38.96,902.25,-148.05,27,-3,53
90246,4191,278949,-0.4,0.35,25500,42.7,1015,-137.4,975,-689,602
,,,,,,,,,,Update Time,21-Apr 10:30
