CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
83,22,83,-29.85,1027.5,22400,18.09,2.15,-1.45,323437,3068,42109
2453,-50,1515,-59.05,913.4,22500,17.17,2.85,-1.55,758360,13511,164028
434,-19,286,-65.95,821.25,22600,16.27,3.9,-1.65,528552,7459,54740
515,106,574,-80.65,714.4,22700,15.59,5.85,-1.6,735667,19664,70430
1656,489,4076,-84.85,610,22800,15.21,9.75,-1.15,824086,23629,85564
1231,-124,3600,-75.9,518.6,22900,14.96,16.5,0.3,866009,19137,83945
10520,842,54201,-71.35,426.75,23000,14.78,27.5,2.75,2143060,54716,177709
5717,842,39643,-74,342.7,23100,14.64,44.35,6.45,1479854,25407,74780
21037,2558,205686,-66.2,268.35,23200,14.6,69.6,13.1,2126080,40885,112381
85972,23845,692189,-58.3,203.5,23300,14.62,104.6,19.55,2952194,40281,157960
,,,,,23356.85,,Expiry: 09-JUN-2026,,,,
154357,96073,2588844,-50.35,148.5,23400,14.69,150,28.8,4077184,65903,149276
261096,154153,4377994,-41.95,105,23500,14.76,206.65,40.6,3310065,50579,123390
158358,95776,2341954,-32.1,72.2,23600,14.91,272.6,49.15,741485,9219,39825
156397,77422,1911308,-24.35,48.2,23700,15.08,349.75,59,189487,3296,37429
124753,38084,1633934,-16.55,32.4,23800,15.45,433,67.6,79430,105,11956
98827,51065,1111371,-11.45,21.95,23900,15.92,521,69.55,13884,-219,6749
284833,105628,1743185,-7.65,15.35,24000,16.53,612.9,71.25,27855,1233,20054
81459,28470,649528,-4.85,10.7,24100,17.12,708.05,46.4,1709,14,2459
120904,23471,607692,-3.2,7.75,24200,17.81,797.8,51.15,3086,-477,1753
76207,26852,508897,-2.05,5.85,24300,18.6,887.75,62.45,368,-32,1303
115490,55834,624769,-1.25,4.6,24400,19.47,985,89.15,332,-4,1669
,,,,,,,,,,Update Time,05-Jun 12:50
