CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1240,-66,195,101.05,1033,23100,30.43,1.25,-0.85,186923,2999,37149
4732,-1269,1617,116.7,930.6,23200,28.03,1.35,-1.1,429728,19126,78557
3559,-1398,1977,105.05,831.15,23300,25.77,1.55,-1.35,416223,17970,89209
9359,-1452,2249,112.45,726,23400,23.2,1.65,-2.3,454655,24171,92680
8118,-930,4769,105.55,630,23500,21.03,2.05,-3.5,666488,2270,148790
10417,-1045,4666,98.5,527,23600,18.67,2.5,-6.85,570193,31229,110331
5292,-1105,12349,90.6,427.55,23700,16.21,3.1,-13.15,593100,34265,114736
10917,-1127,61861,75.4,329.35,23800,14.38,5.15,-24.9,871296,42690,121020
32228,-362,220031,58.95,234.95,23900,13.17,11,-42.2,1414808,75116,163341
118788,-20541,1404295,32.55,150.55,24000,12.56,26.45,-59.5,2746408,175018,320122
335464,232278,4580023,12.05,83.5,24100,12.24,59.05,-80.05,4763151,336415,386403
,,,,,24119.9,,Expiry: 23-JUN-2026,,,,
335644,209819,3865095,-0.8,39.65,24200,12.31,116.05,-91.5,2137650,101262,125440
208036,100264,1990847,-4.85,17.35,24300,12.85,193.15,-96.6,477296,24923,33648
144292,62965,1219789,-4.55,8.15,24400,13.95,285,-94.55,83962,4892,7949
191308,36296,1042905,-3.15,4.75,24500,15.65,380.1,-92.95,44458,290,6654
103712,26812,647184,-2.1,3,24600,17.37,478,-109.8,4515,145,944
106445,23429,426473,-1.4,2.1,24700,19.21,571.9,-96.6,1183,14,559
111301,26235,435987,-0.85,1.65,24800,21.22,671.25,-100.15,716,-79,297
57386,11650,196858,-0.55,1.45,24900,23.44,772.65,-114.1,165,-44,169
157079,-22471,619365,-0.55,1.2,25000,25.37,873.5,-99.8,1784,-1152,3064
81417,12978,208942,-0.35,1.05,25100,27.38,958.7,-136.85,14,-5,21
,,,,,,,,,,Update Time,22-Jun 13:30
