CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
589,-17,53,-206.35,1008.05,22900,55.38,0.45,-0.25,155442,-7004,24159
4088,-805,1527,-201.8,913.6,23000,50.33,0.45,-0.45,1698796,17660,133878
1022,-156,443,-204.15,809.55,23100,46.27,0.55,-0.4,624268,20136,50261
4086,-366,1079,-207.7,708.75,23200,41.07,0.55,-0.55,694868,27936,87659
2838,-206,1405,-210.35,607.1,23300,35.43,0.5,-0.75,817589,34797,95777
7291,-523,2232,-211.4,510.4,23400,30.85,0.6,-0.75,1177624,40669,111343
5948,-765,12159,-206.6,410.85,23500,26.18,0.75,-1,1791387,74394,199557
9019,-247,17657,-206.8,310,23600,20.88,0.85,-1.5,2453691,43320,137823
12161,8326,84277,-209.7,211.5,23700,16.98,1.8,-1.5,5182664,65410,154648
69555,61307,617640,-207,116.3,23800,14.03,6.45,1.05,8439968,179799,305368
,,,,,23890.45,,Expiry: 23-JUN-2026,,,,
411847,390024,3960511,-187,41.1,23900,12.95,31.5,20.65,13746877,341511,467863
794289,715412,11273654,-132.95,9.8,24000,14.19,100.3,75.4,13912538,-26154,176085
620181,449053,18612294,-69.85,3.7,24100,18.07,194.7,139.2,14786639,-85236,81415
365794,160452,10836707,-28.3,2.35,24200,23.03,292.3,180.05,3138005,-16921,29021
240895,78486,5613906,-9.65,1.9,24300,28.31,391.45,198.8,445958,-5450,7848
233012,125139,3079937,-3.75,1.6,24400,33.36,491.75,204.5,71628,-376,2630
264925,105203,2557921,-1.85,1.35,24500,38.08,593.8,208.55,33648,-188,5496
181488,92311,1627281,-1,1.25,24600,43.06,693.2,207.55,3164,58,764
128235,33341,1069937,-0.6,1.1,24700,47.55,793.55,207.9,1269,93,574
175706,62526,1170882,-0.35,1,24800,52.06,891.95,209.9,568,97,399
67468,11368,537466,-0.15,0.95,24900,56.71,992.4,203.75,191,23,181
,,,,,,,,,,Update Time,23-Jun 13:30
