CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
51,0,1,-44,1065,23100,49.27,0.4,-0.2,62064,813,13915
206,-15,188,-35.35,971.7,23200,44.36,0.35,-0.3,148747,2779,38605
295,1,55,-50.15,857.6,23300,41.15,0.45,-0.35,282234,22995,64150
347,-13,88,-40.2,756.9,23400,37.18,0.5,-0.4,230275,17117,66053
9174,4521,8088,-49.1,657.3,23500,33.07,0.55,-0.65,614610,61289,197640
2841,-183,765,-49.85,557.6,23600,29.1,0.65,-0.75,393874,22870,79398
7726,6215,9863,-48.7,457.85,23700,24.64,0.7,-1.1,512137,44592,133348
8999,3079,15155,-47,358.75,23800,20.37,0.85,-1.5,787753,45189,170075
10873,4620,42574,-49.5,258.1,23900,16.28,1.25,-2.6,1132181,54068,147394
105821,25243,525409,-52.3,159.2,24000,12.57,2.7,-5.9,2757750,147640,397954
236959,182262,2517670,-57.05,69.25,24100,10.3,12.4,-10.45,7030529,369972,510631
,,,,,24143.75,,Expiry: 25-AUG-2026,,,,
780731,526201,7422198,-46.1,15.65,24200,10.23,59.4,1.15,5708654,109861,298606
527221,194557,3431159,-22.75,3.95,24300,12.81,147.5,24.45,1183259,1372,96724
256334,55419,1926818,-9.2,1.55,24400,16.02,245.25,38.75,164596,-5946,36202
274555,23978,1263423,-4.1,1.05,24500,20.07,342.5,41.5,44516,-1576,40547
164192,8478,690936,-2,0.9,24600,24.41,444.7,46,7043,-860,9291
184444,48384,679889,-1.25,0.85,24700,28.84,546.15,47.9,3915,-322,9966
134925,19974,523111,-0.95,0.7,24800,32.57,644.4,46.85,1490,-548,4477
90195,13918,351649,-0.75,0.6,24900,36.26,742.35,43.05,396,-57,1867
219883,27642,689024,-0.65,0.5,25000,39.66,847.9,48.75,4877,-102,14212
54085,-10154,249902,-0.5,0.45,25100,43.25,945,45.45,573,-171,963
,,,,,,,,,,Update Time,25-Aug 11:10
