CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13,0,0,0,0,22600,30.47,1.25,-0.6,29395,3437,26627
53,0,0,0,0,22700,28.56,1.5,-0.8,38343,18,22161
417,0,0,0,0,22800,26.37,1.7,-1.15,73480,844,47297
98,-21,65,-38.95,784,22900,24.41,2.1,-1.8,123302,158,33971
3946,159,603,-48.15,677.75,23000,22.62,2.8,-3.35,219156,-1454,132393
330,75,273,-54.8,581.55,23100,20.9,3.95,-5.05,159011,7698,86099
2635,22,906,-43.8,484,23200,19.77,6.7,-7.7,158498,-905,120093
2791,573,1988,-53.9,389.25,23300,19.12,12.7,-11.5,177132,18478,103782
4344,140,6099,-58.35,298.7,23400,18.52,23.5,-15.6,150916,13036,77108
31037,5975,38935,-63.35,219.15,23500,18.37,43.9,-17.65,219828,24889,128850
50521,27701,108140,-60.5,151.6,23600,18.06,74.85,-19.4,228395,50923,114434
,,,,,23633.7,,Expiry: 02-JUN-2026,,,,
124874,47834,212991,-58.85,97.15,23700,18.03,122,-11.1,202818,37710,108280
133737,32159,172996,-52.85,58.85,23800,18.19,183.55,-0.75,75278,1129,57729
167931,26147,152226,-41.8,34.55,23900,18.65,256.6,8.15,22190,70,43885
273399,36926,228250,-31.05,19.65,24000,19.2,343.4,19.35,17210,-774,50830
154927,27486,168138,-21.7,11.1,24100,19.87,433.75,29.55,4710,605,12305
166133,5244,162455,-15.05,6.65,24200,20.86,530,42.4,1483,-101,7924
103542,-1863,144456,-10.1,4.35,24300,22.14,623.75,39.55,223,6,3753
88061,2116,113466,-7.15,3.05,24400,23.58,724,37.9,206,-89,3060
156736,2907,206356,-5.2,2.3,24500,25.17,826.65,49.1,270,-112,9073
71598,-3318,108563,-3.65,1.85,24600,26.89,925.55,54.7,17,0,1353
,,,,,,,,,,Update Time,01-Jun 09:20
