CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1158,1030,4287,-344,1065,23500,32.68,93.6,58.5,1126626,22355,86475
209,195,600,-328.5,987.95,23600,31.91,105.95,65.2,395302,11350,26024
763,685,1748,-348.55,891,23700,31.09,119.5,74.05,377472,14366,30942
967,936,4062,-328.2,806.25,23800,30.26,134.95,82.95,522070,27218,44919
645,622,3483,-328.6,725.1,23900,29.52,153.55,94.65,438946,7066,23460
6456,3380,77028,-307.65,647.2,24000,28.69,173.75,104.55,1666409,38614,103512
1553,1417,28883,-285.95,568.5,24100,27.83,196.5,117.75,654827,13428,36946
4965,3704,139950,-287.25,496.9,24200,27.01,223,129.85,852408,13116,42232
13878,12795,614816,-269.85,428.2,24300,26.19,253.25,144.05,1643898,37695,66146
32472,31606,1957716,-248.85,362.45,24400,25.3,286.7,160.8,2493087,50464,73987
,,,,,24469.4,,Expiry: 10-MAR-2026,,,,
58915,49126,1728252,-227.6,300.75,24500,24.56,326.3,177.95,1361261,16357,67338
29489,25464,1121191,-207.9,245.85,24600,23.82,371.2,198.15,471271,-1002,26574
28723,16861,816656,-180.75,197.1,24700,23.13,422.05,219.9,185593,-11034,21374
34953,15057,1082519,-162.7,153.95,24800,22.42,478.5,239.45,136622,-16211,19507
33034,4694,926950,-141.05,117.85,24900,21.83,542.6,265.25,72277,-12470,16127
97236,40111,1998121,-116.1,89,25000,21.38,610.25,285.85,100756,-7954,31018
35978,19098,681802,-93.65,65.55,25100,20.97,690.5,311.8,11696,-1438,6751
49146,16336,850501,-72.55,48,25200,20.71,772,333.5,11782,-2032,9026
41191,2924,679205,-52.7,35.1,25300,20.59,859.65,355.85,8156,-1270,7260
43072,5067,584152,-39,25.8,25400,20.61,950.7,370.15,5579,-705,8022
86016,15282,905114,-27.35,19,25500,20.7,1045.7,385.1,7933,-1355,19561
,,,,,,,,,,Update Time,04-Mar 15:20
