CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1689,-652,1029,205.9,991.75,23600,30.23,2.25,-1.6,345921,9566,89439
2789,-729,1570,211.3,897,23700,27.94,2.5,-2.15,467483,-7456,87711
7215,-1531,2273,208.85,791.65,23800,25.55,2.75,-3.1,461468,17904,110049
8475,-784,1907,203.85,693.05,23900,23.23,3.15,-4.5,502039,-1279,102134
30875,-3319,16188,201.8,594.7,24000,20.89,3.7,-7.4,695774,13228,239169
16305,-2953,11421,195.65,494,24100,18.42,4.35,-12.8,547883,10377,127979
44036,-7295,54195,182.6,396,24200,15.96,5.4,-24.7,731175,32935,214701
49125,-27818,158840,161.55,297.95,24300,13.78,7.85,-45.95,869732,37546,189144
64242,-63879,620118,126.25,204,24400,11.99,13.95,-80.6,1303690,143448,237088
143072,3378,2263122,83.8,120.85,24500,11.0,31.2,-123.3,2496250,375900,407419
,,,,,24592.3,,Expiry: 04-AUG-2026,,,,
314172,129017,4149539,43.9,58.8,24600,10.47,68.8,-163.6,2174532,359942,371358
233379,91893,2178793,17.45,23.4,24700,10.48,134.2,-189.65,476092,84308,87440
176954,71880,1443254,5.3,8.45,24800,10.96,219.5,-201,98358,24058,25406
84261,26254,816746,1.7,3.65,24900,12.1,313.7,-211.45,11002,2387,2930
194463,26773,932901,0.7,2.25,25000,13.9,410.8,-209,11327,1859,7130
70543,17469,256299,0.45,1.5,25100,15.66,508,-208.95,1522,754,927
75738,12808,220996,0.3,1.15,25200,17.57,610.3,-202.5,381,166,567
65321,13572,124375,0.25,1.05,25300,19.78,704.8,-210.7,99,30,156
40433,-3,105864,0.25,0.95,25400,21.88,809.7,-211.3,35,7,50
83134,24548,183471,0.1,0.8,25500,23.7,905,-206.4,542,-290,3040
12436,7276,41809,0.1,0.75,25600,25.75,0,0,0,0,2
,,,,,,,,,,Update Time,03-Aug 11:20
