CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2882,-4,770,56.3,1018,23000,16.68,4.85,-0.25,225776,33291,104011
519,6,67,38.55,903.95,23100,15.73,5.8,-0.35,125397,10131,48196
790,33,284,59.55,815.85,23200,14.88,7.3,-0.6,136329,15290,49360
1131,3,508,56.95,716.05,23300,14.18,9.85,-1.5,164125,13515,88021
2052,169,1429,74.3,632.15,23400,13.7,14.4,-3.7,204036,22437,103602
6754,1891,11615,61.65,541,23500,13.43,22.25,-6.45,377715,30531,96400
3531,384,11351,60.8,453.05,23600,13.17,33.85,-9.8,298868,16236,64678
8162,3559,37464,57.45,370.75,23700,12.95,50.75,-16.2,336531,21911,61103
23508,2383,183367,48.05,294.3,23800,12.82,75.15,-24.1,611334,42135,90295
64616,19490,842065,39.6,227.95,23900,12.71,107.9,-31.4,1101076,107763,157998
,,,,,23998.95,,Expiry: 07-JUL-2026,,,,
177219,68347,1420581,30,169.85,24000,12.56,149.45,-39.05,1113775,80832,161766
100013,38100,725851,21.35,120.9,24100,12.38,201,-45,205278,17367,40369
98519,32092,571134,14.4,82.6,24200,12.26,262.5,-52.35,91129,4564,21018
79748,14397,428694,8.9,53.9,24300,12.16,334.35,-56.3,24786,1794,11435
74977,23933,349116,4.7,33.8,24400,12.11,413.85,-58.35,6107,351,3053
112372,26879,446005,1.85,20.9,24500,12.19,500.15,-60.55,8986,1899,13432
70050,26575,213108,0.55,12.45,24600,12.26,599.3,-41.5,774,21,2017
72220,19002,201554,-0.2,7.8,24700,12.54,690,-49.55,382,-53,454
58716,21312,213728,0,5.45,24800,13.09,794,-49.1,322,-65,577
54187,26046,184630,-0.3,4.05,24900,13.75,890,-39.75,99,2,194
109005,26960,245106,-0.5,3.15,25000,14.46,986,-49.5,634,-55,6448
,,,,,,,,,,Update Time,01-Jul 11:10
