CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8178,-358,1848,54.5,1039.2,23000,17.49,5.8,-1,254545,73863,124676
1792,-73,229,48.05,935.7,23100,16.45,6.7,-1.5,104451,6453,34438
6760,-95,440,44.5,835,23200,15.57,8.3,-2.3,139069,14139,66802
6724,-12,627,42.45,737.65,23300,14.87,11.05,-3.6,195957,24762,69817
13744,-189,1342,47.75,650,23400,14.26,15.3,-5.1,156542,9075,57348
13842,1,12197,44.2,555.9,23500,13.77,22,-7.25,263723,23559,76353
15530,-465,9355,41.4,465.8,23600,13.35,32.1,-10.2,246041,18824,58434
11651,789,29086,39.55,384.7,23700,13.07,47.65,-13.65,325036,18237,62085
21840,4348,95111,34.55,307.2,23800,12.86,69.95,-19.1,430627,39638,75038
44396,1874,271231,30.35,239.25,23900,12.76,101.2,-24.45,652036,60770,111364
147792,47964,1449376,25.9,180.3,24000,12.69,142.05,-29.3,1415118,103885,186751
,,,,,24045.6,,Expiry: 23-JUN-2026,,,,
134807,102547,1346272,20.1,131.8,24100,12.69,194,-33.05,798236,60950,69231
83693,43637,742449,15.15,92.65,24200,12.66,254.35,-38.6,184346,12851,19458
63362,27072,480786,10.7,63.7,24300,12.74,324.8,-42.35,52908,5273,8823
52067,20596,343947,7.1,42.65,24400,12.85,406,-44.75,13570,1029,3522
108878,40339,605784,4.3,28.4,24500,13.05,491,-47.1,15939,1955,6465
49632,20996,213071,2.5,18.55,24600,13.26,581.9,-48.3,1953,300,692
61708,27236,202227,1.5,12.5,24700,13.62,676.2,-50.1,407,111,401
42049,12721,160900,1.05,8.7,24800,14.07,770.25,-52.7,217,15,260
31906,11627,128609,0.7,6.35,24900,14.64,869.25,-49.75,180,20,207
113164,30813,309645,0.55,4.8,25000,15.26,967.05,-50.1,1307,538,4449
,,,,,,,,,,Update Time,17-Jun 12:29
