CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1316,-160,293,-48.2,1000.1,23200,21.25,13.8,-8.15,192940,17316,49387
1942,-69,295,-40.3,907.75,23300,20.58,17.7,-9.6,193665,12135,38330
1779,-49,499,-48.25,810,23400,19.97,23.05,-11,165340,10551,37039
7691,15,3242,-51.9,713.5,23500,19.45,30.5,-12.45,300117,9055,65713
3787,-339,2086,-51.7,627,23600,18.96,40.55,-14.05,229973,-5218,33481
6093,-1037,6869,-55.35,539.05,23700,18.49,53.75,-15.35,249658,9296,43666
12032,-2282,13651,-58.55,455.3,23800,18.04,71.05,-15.8,376595,13622,57681
13014,-316,12537,-58.25,378,23900,17.69,94.1,-14.55,257393,10927,42483
32360,1041,87861,-55.4,307.7,24000,17.34,123.25,-13,639105,30948,77005
21750,5228,87877,-54.5,243.2,24100,16.92,158.4,-10.45,376731,22799,48968
97600,24935,425079,-49.5,187.7,24200,16.68,203.2,-4.95,711166,16721,87730
,,,,,24220.1,,Expiry: 21-APR-2026,,,,
135341,92955,1147351,-44.2,139.95,24300,16.38,256,2.2,1124012,34739,54195
117337,87255,966989,-36.8,101.15,24400,16.14,316.35,7.75,630906,19387,28044
124438,60403,763525,-29.45,70.8,24500,15.95,385.3,14.65,191093,9502,19413
71718,27597,483385,-22,47.95,24600,15.8,461.55,21.3,38278,1638,3493
54820,18844,327530,-15.85,31.6,24700,15.71,544.2,25.7,15214,2469,3674
60523,8468,300825,-10.35,20.6,24800,15.74,634.85,28.65,7807,489,1359
61009,26768,230393,-6.7,13.3,24900,15.84,725.85,33.15,4311,221,558
162979,32919,424984,-3.7,8.85,25000,16.1,823.5,38.4,5388,67,4321
45251,13022,154012,-2.05,6.1,25100,16.49,919.25,43.65,187,37,103
66846,19094,241417,-0.9,4.35,25200,16.97,1010,30.3,122,10,205
,,,,,,,,,,Update Time,16-Apr 12:00
