CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
83,0,0,0,0,23100,15.31,2.95,-0.25,27417,4683,14142
394,2,14,-98.2,917,23200,14.36,3.5,0,46049,-83,36189
414,3,9,-86.85,831.8,23300,13.39,4.2,0.2,37691,4770,24941
451,7,52,-114.55,719.85,23400,12.54,5.45,0.65,40080,5428,33019
7372,200,757,-104.4,628.4,23500,11.86,7.75,1.35,99615,18070,121050
3851,159,749,-98.65,536.15,23600,11.16,11.2,2.65,65389,10986,63788
3429,626,1478,-96.9,437.7,23700,10.71,17.9,4.9,111343,9744,118965
12612,3032,6318,-95.15,349,23800,10.34,29.05,8.55,121643,18143,82936
8454,4815,12046,-89.6,267.4,23900,10.1,47.6,15,121871,14774,57448
129510,35178,91252,-80.85,196.7,24000,9.92,75.6,23.7,322882,33963,209512
,,,,,24069.7,,Expiry: 25-AUG-2026,,,,
135724,105993,280896,-69.55,135.9,24100,9.82,115.9,36.2,514308,78447,134621
175094,68542,277567,-55.35,89.3,24200,9.75,169.5,51.6,295760,16471,121009
163114,40541,184567,-39.8,55.8,24300,9.78,235.7,66.25,82135,2311,88689
133416,30780,139905,-25.8,33.35,24400,9.87,313.6,81.15,23750,1974,55604
208889,22982,196429,-15.65,19.9,24500,10.11,398.9,91.65,16231,-1081,84074
91355,11538,102511,-8.55,12.05,24600,10.46,489.95,97.95,2574,-234,20014
94687,6133,108722,-4.45,7.9,24700,11.0,587,98.45,3169,-428,15291
98215,4569,112470,-2.25,5.4,24800,11.6,677.45,95.5,901,34,9655
65387,2870,76837,-1.25,4.1,24900,12.37,789.3,108.2,415,-15,3194
228295,14797,146777,-0.95,3.45,25000,13.29,883.95,108.6,899,16,32292
56435,11631,83047,-0.75,2.7,25100,14.01,988.45,116.55,125,4,1485
,,,,,,,,,,Update Time,19-Aug 09:40
