CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22700,51.88,0.15,-0.75,217556,21084,45711
9,-3,19,-118.95,874.8,22800,48.11,0.2,-0.65,241403,7718,61118
61,52,161,-149.2,764.05,22900,42.95,0.2,-0.7,276462,16648,66077
998,323,4098,-133.25,664.9,23000,38.61,0.25,-0.85,912212,48340,176136
292,165,467,-124.75,571.55,23100,33.92,0.3,-0.85,499763,19151,58033
478,315,1609,-127.5,469.2,23200,29.39,0.4,-0.9,791128,82125,141808
1162,837,8994,-134,366.85,23300,24.35,0.5,-1.35,1006926,81713,152888
4831,3935,63607,-134.75,266,23400,20.3,1,-1.5,1654827,89174,161266
41469,36244,754892,-134.45,168.25,23500,16.84,3,-1.05,5815185,124389,294567
201726,191950,4958667,-130.15,78.85,23600,14.79,14.05,4.9,17200920,445270,599257
,,,,,23652.55,,Expiry: 08-SEP-2026,,,,
712256,667015,18647173,-103.65,22.85,23700,14.75,57.8,32,17334310,150376,296057
493965,230658,9847048,-58,5.75,23800,16.99,141.3,77.35,3449845,-61420,82445
271300,9791,4709879,-27.4,2.15,23900,20.73,236.65,107.85,566221,-24528,29853
348449,23093,3061315,-11.9,1.1,24000,24.85,335.5,122.95,171675,-24229,36405
177602,-45254,1819033,-5.4,0.7,24100,29.16,435.9,130.6,25205,-4656,13301
239541,5763,1971760,-3.25,0.55,24200,33.85,535.5,131.85,17936,-4226,18973
206361,23977,1466255,-2.45,0.3,24300,36.75,634,130.5,8571,-1989,10444
150156,-5593,1075983,-1.8,0.3,24400,41.81,734.55,131.75,2236,-764,4632
214558,33597,1310836,-1.6,0.25,24500,45.95,833.95,134.15,6089,-2288,6717
95996,-15800,542467,-1.4,0.2,24600,49.73,939.7,139.35,1330,-430,2106
101703,20118,667133,-1.15,0.2,24700,54.43,1038.55,133.85,577,-148,1128
,,,,,,,,,,Update Time,08-Sep 14:30
