CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
222,0,34,20.7,1011.05,22400,47.91,0.85,-8.8,121227,5062,56932
1421,36,279,-1.45,894.85,22500,44.38,1,-11.05,262224,12594,132185
462,-2,40,5.7,805.9,22600,40.6,1.15,-13.8,159555,5542,54267
969,-20,122,4.4,700.3,22700,37.65,1.6,-17.65,210691,-2636,68467
1692,-54,608,-11.95,596.9,22800,34.45,2.2,-23.2,278605,6432,94543
2462,-89,1279,-21.25,494.5,22900,31.54,3.35,-31.4,196486,3675,69459
23313,-541,11994,-31.85,398.95,23000,29.31,6,-40.95,444514,29531,157736
12332,-1137,14296,-46.4,304.15,23100,27.22,11.25,-52.6,286757,21372,87230
34114,-783,38466,-59.2,214.4,23200,25.71,22.7,-64.3,324724,12225,86865
41645,1738,119174,-66.85,138.7,23300,24.62,45.4,-73.3,356341,23195,80332
,,,,,23393.05,,Expiry: 17-MAR-2026,,,,
90940,35006,443962,-68.5,78.5,23400,24.14,86,-74.1,467862,42001,87993
161802,56119,563595,-61.35,39.45,23500,24.11,147.15,-64.05,187060,12363,46718
88931,20209,330088,-46.15,17.95,23600,24.53,226.5,-49.5,36726,1346,17574
84120,-594,324276,-31.15,8,23700,25.53,314.6,-34.95,8713,1064,16249
97204,24658,264657,-21,3.8,23800,27.1,413.9,-20,4282,218,8639
49680,-44,241067,-13.95,2.25,23900,29.63,510.7,-19.7,1169,80,5448
176060,13297,387740,-9.8,1.65,24000,32.87,608.65,-19.4,1471,-134,11087
66946,4125,148683,-6.75,1.4,24100,36.55,702.3,-22.4,388,77,3465
90042,5840,158992,-5,1.05,24200,39.43,792.45,-34.1,343,-8,8703
78410,223,107325,-3.7,0.9,24300,42.79,905.8,-16.7,131,-6,11209
64748,6045,112674,-2.65,0.85,24400,46.52,1003.4,-11.95,87,0,4816
,,,,,,,,,,Update Time,17-Mar 09:20
