CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
32,0,1,-141.3,977.25,24400,20.46,5.25,0.85,198422,15112,47244
846,-44,226,-164.3,851.55,24500,19.19,6.25,0.95,230150,24271,100384
99,-1,23,-153.8,764.9,24600,17.86,7.45,1.05,174771,11971,46960
359,8,117,-165.15,656.35,24700,16.5,9,1.2,180530,8136,48183
989,83,666,-161.55,562,24800,15.22,11.4,1.8,243794,23825,91398
1122,128,713,-162.35,463.9,24900,14.13,15.7,3.25,217132,13676,50861
11391,3363,17027,-156.65,373.35,25000,13.19,23,6.45,505796,35933,148072
4526,2664,14436,-150.85,285.1,25100,12.39,35.2,12.9,396116,35856,78052
16066,11780,60912,-140.85,204.8,25200,11.83,56.2,24.1,675167,47510,119685
61978,50762,252772,-122.9,138.5,25300,11.44,89.25,41.15,1108914,88839,158535
,,,,,25351.5,,Expiry: 02-MAR-2026,,,,
238221,197992,1106110,-100.3,86.45,25400,11.11,137.35,63.85,1984193,130812,233932
300397,142363,874662,-73.6,50.75,25500,11.11,202.05,90.55,815033,18752,125124
231794,84758,563533,-49.7,29.1,25600,11.37,279.5,114.2,197290,1284,35121
196697,41904,459614,-30.05,17,25700,11.85,366.3,133.4,51448,-399,18738
152691,26979,371104,-16.45,10.45,25800,12.53,461.7,148.45,19022,83,11616
89016,-8833,248964,-8.1,7.2,25900,13.47,556.7,154.35,3861,-769,4561
186418,24468,345173,-4.25,5.5,26000,14.6,651.6,156.45,6099,-47,13501
126524,30756,242173,-1.9,4.3,26100,15.71,760.9,170.9,460,103,4724
114260,32654,229416,-0.8,3.65,26200,16.95,852.45,157.15,1763,1310,2983
111940,34079,256601,-0.25,3.1,26300,18.13,953.45,171.5,103,-9,1324
77584,21511,206073,0.05,2.55,26400,19.17,1033.4,145.3,25,-1,695
,,,,,,,,,,Update Time,27-Feb 09:50
