CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
32,15,27,64.25,1064,22300,18.13,6.3,-0.45,241905,17039,54378
91,33,129,1.5,932,22400,17.33,8,-0.8,224695,17849,40686
4024,110,1834,-5.1,825.65,22500,16.66,10.65,-1.25,394013,38180,91065
582,259,598,-1.35,735,22600,16.14,14.9,-1.95,263339,17226,57426
1648,348,2271,-3.05,641,22700,15.77,21.6,-2.2,306913,9373,49975
2251,776,7450,0.05,551.15,22800,15.43,31.2,-2.85,464775,28106,60548
3026,207,8006,-1.85,464.25,22900,15.16,45.05,-3.25,453062,8031,45666
17784,1370,70450,-2.15,383.8,23000,14.93,64.25,-4.35,897407,47982,101814
13629,473,102577,-5.35,310.05,23100,14.75,90.4,-4.65,784479,36344,62739
47970,-6638,482611,-4,243.55,23200,14.55,123.65,-6,1209661,31468,100857
91691,42515,1611043,-5.9,185.7,23300,14.37,165.65,-6.5,2083416,83742,125725
,,,,,23330.25,,Expiry: 16-JUN-2026,,,,
128962,86570,2185131,-5.9,136.85,23400,14.25,216.75,-7.1,1743165,61662,78011
111825,47513,1398703,-6.45,97.7,23500,14.14,277.85,-7.5,458434,9706,39047
63828,33848,975406,-5.6,67.15,23600,14.04,346.25,-3.35,105097,3094,12518
67771,30780,697033,-4.95,44.8,23700,14.0,423.95,-2.75,39352,1741,9273
90359,43388,794567,-4.35,29.25,23800,14.03,507.8,-5.3,18846,465,6882
76702,50920,487593,-3.5,19.1,23900,14.19,599.15,-7.6,7180,95,3102
104613,28140,807141,-2.6,12.8,24000,14.5,692.45,2.35,12077,871,10129
62131,31171,340678,-1.4,8.7,24100,14.87,787.3,-0.65,713,53,756
50458,14839,272686,-0.75,6.35,24200,15.44,884.8,2.95,718,-19,1009
41319,19356,243165,-0.2,4.8,24300,16.07,990,8.55,163,11,540
,,,,,,,,,,Update Time,10-Jun 14:20
