CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2848,1,17,66.95,1032.2,22900,47.28,0.7,-1.15,92824,4610,59326
11668,74,426,59.9,932.2,23000,42.72,0.65,-1.6,191367,-9293,144415
5868,-26,244,59.8,831.8,23100,39.47,0.8,-1.85,68704,-5124,81117
20547,-455,801,48.9,729.9,23200,35.42,0.85,-2.35,109553,5918,122458
25300,-206,611,54.45,630,23300,31.28,0.9,-3.35,176371,24167,140579
25619,-258,1745,51.2,529.45,23400,27.56,1.1,-4.55,247229,39963,170703
31142,-511,4278,50.55,429.15,23500,23.65,1.35,-6.9,279835,22774,182230
18277,-505,5375,44.35,330.3,23600,19.81,1.85,-11.9,330439,25464,137160
24490,430,25650,33.1,232.85,23700,17.31,4.25,-22.7,337826,45504,132929
60302,1372,131709,16.5,142.4,23800,15.97,13.45,-41.05,484174,94291,197601
232382,87703,603769,-4.85,69.35,23900,15.59,41.4,-58,687208,216873,292341
,,,,,23922.95,,Expiry: 16-JUN-2026,,,,
406709,122510,727979,-13.65,26.05,24000,15.68,98.95,-66.05,220971,58915,124385
183147,65472,391159,-12.7,8.1,24100,16.4,180.65,-63.25,32170,9179,16701
178233,43487,481942,-8.6,2.75,24200,18.02,275.45,-62.6,9180,3673,6564
129566,15441,276589,-5.25,1.3,24300,20.53,374.4,-61.6,1653,271,1935
110726,21700,189572,-3.55,0.85,24400,23.67,473.8,-56.55,478,206,773
184608,21128,228457,-2.5,0.75,24500,27.48,572.9,-55.05,839,-20,2203
102928,1956,105819,-1.85,0.7,24600,31.32,668,-55.1,97,67,234
77042,-8112,114443,-1.45,0.6,24700,34.7,0,0,0,0,58
86353,2921,138565,-1.25,0.55,24800,38.22,875.85,-44.9,46,22,235
60632,12836,95613,-1.05,0.5,24900,41.59,980.4,-36,1,0,135
,,,,,,,,,,Update Time,16-Jun 09:20
