CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
604,-114,731,186.9,960.65,23300,50.1,0.05,-30.4,1463563,-7681,45417
710,-257,1786,181.1,861.5,23400,45.18,0.05,-39.3,2037269,-11256,60237
2519,-2775,14645,166.65,763.25,23500,40.24,0.05,-50.7,3718874,18324,145292
1648,-760,14769,149.15,661.3,23600,35.28,0.05,-64.5,3283397,14430,63865
4933,-5057,38255,129.7,561.35,23700,30.29,0.05,-82.35,4373300,-8213,83354
22111,-17154,147878,109.45,462.15,23800,25.25,0.05,-104.85,6302136,-5587,97876
9461,-18188,328949,79.15,361.45,23900,20.16,0.05,-133.9,7917922,6855,70327
17914,-49637,2189966,44.2,261.2,24000,14.98,0.05,-169.45,17289900,51045,136182
39706,6474,6360529,-2.8,161.25,24100,9.67,0.05,-210.95,21928613,109548,135115
86508,40862,24168441,-55.6,61.5,24200,4.08,0.05,-266.2,33748930,253791,271864
,,,,,24288.05,,Expiry: 10-MAR-2026,,,,
399313,354724,36454251,-81.25,0.05,24300,2.66,38.2,-293.7,10594932,86480,102522
157855,119746,19980679,-55.4,0.05,24400,8.34,138,-266.25,1366294,429,14056
136215,37386,13681762,-38,0.05,24500,13.61,237.7,-245.8,439584,-6012,13990
130505,55472,6031802,-26.05,0.05,24600,18.68,337.95,-236.05,71544,-7538,11760
98331,19817,3784759,-17.6,0.05,24700,23.62,439,-223.3,17972,-2944,4323
113214,15747,2706411,-12.6,0.05,24800,28.46,538.65,-217.2,11550,-3450,9039
79317,24421,1968061,-9.45,0.05,24900,33.21,639.35,-221.25,5264,-1653,4089
171173,-12510,2481882,-7.05,0.05,25000,37.9,739.85,-227.5,17201,-5355,11397
64885,14550,912232,-5.1,0.05,25100,42.52,839.9,-200.2,2397,-501,2326
59247,-9939,744687,-3.9,0.05,25200,47.08,940,-219.65,4004,-695,4426
39442,-23930,521746,-3.2,0.05,25300,51.6,1038.4,-206.1,2938,-1133,2352
,,,,,,,,,,Update Time,10-Mar 15:30
