CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
12,2,10,-459,956,23900,47.54,1.2,-0.9,470323,61896,89146
484,45,1377,-359,851.45,24000,43.9,1.4,-1,1483999,228379,353916
169,2,198,-351.6,764.5,24100,40.18,1.65,-1.1,612431,72594,95201
106,82,985,-338.15,651.1,24200,36.57,2.05,-1.35,1018427,76037,125773
223,165,1540,-370.15,545.5,24300,32.87,2.6,-1.45,1071400,85359,127524
498,464,3507,-353,448.45,24400,29.71,3.85,-1.2,1255506,91418,133989
5962,4911,43738,-349.35,356.95,24500,27.25,6.8,0,2681541,189251,291340
7784,7583,63749,-352.75,264,24600,24.81,12.55,3.55,2009598,175045,210956
18057,17755,191986,-339.6,175.95,24700,23.19,26.05,13.9,2713210,219364,278583
56897,55853,756764,-318.7,101.55,24800,21.87,52.9,34.85,3746137,278115,340209
,,,,,24860.55,,Expiry: 02-MAR-2026,,,,
243076,241888,3280879,-284.15,47.85,24900,20.5,99,72.2,4942509,267472,316985
355832,342044,4859967,-228.5,18,25000,19.94,168.1,126.6,2590379,4938,135885
166068,151809,3141415,-164.3,6.4,25100,20.61,256.35,190.5,491346,-31993,37080
184877,113799,2859181,-107.55,3.05,25200,22.9,354,253,276752,-41763,37034
231660,69379,2257523,-66.05,2,25300,26.17,451.4,304.55,141968,-27337,23347
203704,1688,1646894,-37.8,1.5,25400,29.65,553.15,335.45,52087,-12293,21040
305838,79435,1830450,-22.35,1.3,25500,33.48,657,353.5,48914,-708,36122
194085,204,1201613,-13.95,1.15,25600,37.23,751.4,355.3,16041,-2654,14201
162053,-4239,948723,-9.45,0.9,25700,40.21,857.15,364.05,6119,-1723,8579
133357,-12310,707989,-7.05,0.75,25800,43.34,951,357.35,5327,-1601,4980
87955,-21257,490763,-5.65,0.7,25900,46.9,1057.95,362.85,1834,-272,2854
,,,,,,,,,,Update Time,02-Mar 10:30
