CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3804,-1758,3798,210,1053.5,23500,51.88,0.8,-3.6,817250,63472,200251
2261,-287,1076,221.2,958,23600,48.03,0.9,-5.6,488193,33021,91813
4152,-296,1441,214.95,854.05,23700,43.74,0.95,-8.75,724709,85039,163444
5539,-1095,3425,203.45,752.9,23800,39.35,1,-14.2,988184,115061,205470
6015,-1006,3769,207.35,652.15,23900,35.68,1.25,-21.95,869859,71145,126839
10626,-4623,32420,185.25,554.5,24000,31.77,1.55,-34.75,1705316,163346,291271
7124,-1984,33701,159.15,450.65,24100,27.44,1.85,-52.15,1738967,86603,164302
17928,-6168,173430,133.7,350.95,24200,23.42,2.55,-77.85,2402489,144036,228391
37804,-13019,800930,103.55,253.85,24300,19.76,4.3,-112.85,3059008,221386,309486
83754,2706,2851667,54.4,160.35,24400,16.87,9.9,-150.3,5248222,487380,531831
255420,145687,7759713,12.7,77.85,24500,14.76,27.7,-192.75,5631279,559515,586133
,,,,,24545.5,,Expiry: 21-APR-2026,,,,
343402,252084,5679126,-13.25,25.15,24600,14.08,76,-216.4,1235800,126222,130444
233240,168330,3344294,-16.2,5.9,24700,14.5,157,-221.1,261206,33878,37745
194447,87366,2110230,-11.05,1.6,24800,16.24,252.9,-214.75,49860,7448,8856
147980,79411,1085306,-6.75,0.7,24900,18.99,352.95,-199.05,7735,1127,1599
232422,57157,1305248,-4.3,0.6,25000,23.1,451.35,-205.55,15484,584,3453
113841,24712,653764,-2.55,0.4,25100,26.22,546.6,-198,548,154,239
92634,-2816,428055,-1.4,0.4,25200,30.35,644.85,-217.45,434,54,219
55975,-14278,278701,-0.8,0.3,25300,33.39,741.55,-227.05,104,4,95
39860,-8138,137873,-0.55,0.25,25400,36.62,841.1,-209.2,51,-4,52
86378,323,338478,-0.5,0.25,25500,40.41,940,-212.4,1071,-743,548
,,,,,,,,,,Update Time,21-Apr 11:10
