CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,16.91,2.3,-1.65,176126,9804,29720
1267,47,863,26.15,946.45,23000,15.96,2.85,-2.05,498604,31362,159483
66,-6,30,26.15,851.6,23100,14.81,3.3,-2.4,249660,7733,41127
267,-8,141,32.1,758.65,23200,13.77,4.1,-3.3,417519,12983,64943
423,-71,850,17.95,646.05,23300,12.58,4.9,-4.85,340797,3064,52385
974,-35,1663,18.35,550.5,23400,11.64,6.75,-7.05,431069,11680,63909
6717,752,23532,17.75,458.7,23500,10.89,10.35,-10.4,898171,35164,155133
4552,-229,21936,12.1,364.4,23600,10.34,17.4,-14.3,894524,12905,117745
10390,2980,82879,6.45,277.6,23700,10.01,30.75,-19.25,1167333,27916,94970
46911,6101,420574,0.95,199.95,23800,9.78,53.4,-24.1,1776393,9477,129881
133353,37357,1513394,-2.6,134.85,23900,9.61,88.25,-27.95,2594551,42396,132945
,,,,,23902.45,,Expiry: 08-SEP-2026,,,,
339695,204985,3431805,-4.75,84.65,24000,9.53,138.05,-30.05,3133431,76559,142517
200452,78037,1885634,-5.2,49,24100,9.48,203,-30.05,797855,16505,54812
197985,42686,1462073,-4.55,26.95,24200,9.58,280,-29.95,297495,363,42647
145354,33890,883169,-3.25,14.1,24300,9.73,367.4,-29.05,64892,-1217,18107
116311,25108,554124,-2.15,7.7,24400,10.11,461,-28.9,21379,138,8538
146075,28405,549314,-1.15,5.2,24500,10.92,556.75,-27.5,15614,477,14906
108357,27025,473968,-0.55,3.65,24600,11.73,659.95,-24.5,1283,68,4026
86115,3692,486082,-0.5,2.85,24700,12.69,758.45,-26.25,258,-28,2006
101658,9128,401615,-0.35,2.25,24800,13.59,848.75,-32.65,178,0,1306
48907,9410,249711,-0.25,1.9,24900,14.58,943.5,-32.65,71,3,423
,,,,,,,,,,Update Time,03-Sep 15:00
