CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1666,-675,1063,204.3,990.15,23600,30.13,2.1,-1.75,364188,3445,83318
2750,-768,1605,201.3,887,23700,27.78,2.3,-2.35,481061,-7198,87969
7166,-1580,2354,210.2,793,23800,25.57,2.65,-3.2,479529,20135,112280
8451,-808,1974,204.3,693.5,23900,23.13,2.95,-4.7,519023,650,104063
29795,-4399,17485,202.2,595.1,24000,20.83,3.5,-7.6,739058,14923,240864
16188,-3070,11668,196.65,495,24100,18.26,4,-13.15,573194,11478,129080
43720,-7611,55489,183.5,396.9,24200,15.76,4.9,-25.2,799237,34871,216637
49086,-27857,162164,161.5,297.9,24300,13.61,7.2,-46.6,939002,38059,189657
64888,-63233,643277,127.35,205.1,24400,11.81,12.95,-81.6,1399547,145565,239205
146858,7164,2374779,84.1,121.15,24500,10.88,29.95,-124.55,2688403,379464,410983
,,,,,24594.3,,Expiry: 04-AUG-2026,,,,
335501,150346,4510113,43.7,58.6,24600,10.39,67.4,-165,2442174,366851,378267
241371,99885,2368260,17.35,23.3,24700,10.46,132.5,-191.35,531473,84769,87901
180643,75569,1580971,5.3,8.45,24800,10.97,218,-202.5,110664,21675,23023
87285,29278,872292,1.75,3.7,24900,12.16,313,-212.15,12386,2652,3195
198903,31213,978882,0.8,2.35,25000,14.04,411.65,-208.15,12061,1844,7115
71496,18422,274242,0.5,1.55,25100,15.79,508.3,-208.65,1618,733,906
74803,11873,230608,0.35,1.2,25200,17.73,611.5,-201.3,430,171,572
65161,13412,126911,0.2,1,25300,19.73,713.25,-202.25,105,30,156
40795,359,109827,0.25,0.95,25400,21.96,812,-209,36,6,49
79294,20708,198200,0.15,0.85,25500,23.96,909.9,-201.5,552,-290,3040
13339,8179,43898,0.15,0.8,25600,26.04,0,0,0,0,2
,,,,,,,,,,Update Time,03-Aug 11:40
