CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1660,-1214,1714,-94.85,982.1,23500,48.94,0.05,-1.7,748995,-75233,67537
1092,-242,648,-99.9,875,23600,44.21,0.05,-1.8,457809,-7862,56961
1623,-578,1554,-94.8,780,23700,41.78,0.1,-2,604933,-23841,64964
5215,-962,2702,-96.75,680.15,23800,36.77,0.1,-2.3,878145,-27095,70449
5319,-1611,3828,-95.3,578.8,23900,31.72,0.1,-2.75,998424,-21417,71043
16654,-7816,30756,-101,476.95,24000,29.75,0.3,-3.15,2345586,-38501,180437
9373,-3940,18871,-97.95,377.95,24100,24.53,0.35,-3.9,1996330,-3685,106573
17854,-9193,115958,-100.05,279.55,24200,22.33,1.25,-4.3,4560734,-63104,162665
26179,-180,523042,-100.3,182.7,24300,19.85,4.35,-3.3,8426622,-15682,157429
109033,76802,3693099,-91.95,96.7,24400,18.85,18.35,5.85,18306730,107626,278453
,,,,,24452.95,,Expiry: 04-AUG-2026,,,,
348642,275560,18555385,-66.9,38.05,24500,19.24,59.7,30.75,24358251,5696,196807
368346,136608,23269443,-33.35,12.15,24600,20.59,133.5,64.3,15416993,-80696,97174
214786,59774,11960331,-13.6,3.2,24700,21.89,223.75,84,2963834,-6659,18710
157998,-21661,5991383,-5.9,1.3,24800,25.18,323.4,94.4,478708,-1674,5794
118627,31897,2365432,-2.45,0.6,24900,28.44,421.8,96.45,57363,507,1668
203241,20362,2752003,-1.9,0.3,25000,31.58,522.7,99.95,32534,-2094,1900
111972,34041,1602670,-1.25,0.1,25100,33.14,622.1,93.9,3195,216,598
94025,22178,1348968,-0.95,0.05,25200,35.76,720.5,97.75,1862,32,431
72463,23899,1073540,-0.85,0.05,25300,40.22,819.95,95.2,588,83,258
64698,36052,744361,-0.7,0.05,25400,44.62,925.85,104.2,351,130,193
107434,39607,1129579,-0.65,0.05,25500,48.97,1032,111.2,2066,-1002,1947
,,,,,,,,,,Update Time,04-Aug 15:10
