CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
218,3,73,-36.05,959.4,24700,43.05,0.5,-5.5,420055,10939,82167
573,-15,136,-44.65,855,24800,39.74,0.6,-6.25,519796,34686,99031
361,-74,358,-39.45,756.7,24900,36.18,0.7,-7.15,641235,69242,123055
2232,258,5628,-43.2,657.85,25000,32.4,0.8,-8.35,1190881,86333,208559
1057,0,1207,-45.85,556.2,25100,28.0,0.8,-9.75,898061,47923,114315
3010,289,9973,-45.95,457.3,25200,24.58,1.1,-11.45,1017683,24916,119700
5781,-518,51373,-44.35,361,25300,20.62,1.4,-14.1,1370851,41788,146153
15000,4318,239023,-47.9,261.75,25400,17.21,2.4,-17.5,2393721,40644,196351
56743,7872,1565541,-51.75,165.65,25500,14.58,6.15,-21.45,5202555,191977,409507
174773,86260,6903916,-53.75,81.6,25600,13.17,21.75,-23.4,8905583,361197,522991
,,,,,25662.95,,Expiry: 17-FEB-2026,,,,
467631,340083,9175120,-45.45,28.35,25700,13.23,69.05,-13.7,4676973,131488,230970
338114,185997,5239255,-28.85,8.2,25800,14.4,149.4,2.85,808270,23349,53259
237409,93350,2619406,-17.4,3.2,25900,16.95,243.55,13.9,152911,525,17168
323919,113307,2306259,-11,1.85,26000,20.31,343.3,22.45,53832,-1734,16382
179089,69181,1292022,-7,1.2,26100,23.58,444.4,28.6,4940,-1602,5241
165765,68532,900602,-4.55,1.05,26200,27.55,545,30.45,1959,-412,2501
143721,58676,717422,-2.85,0.9,26300,31.24,643.65,39.35,1013,-407,2968
92828,11740,574640,-1.95,0.75,26400,34.63,744.2,27.2,3109,2156,3346
184294,-6498,923403,-1.6,0.65,26500,38.02,846.35,34.6,1583,-836,1518
67899,12788,338001,-1.2,0.55,26600,41.17,945.6,34.3,44,-27,889
47301,-5608,325017,-1,0.5,26700,44.52,1053.65,50.95,301,-89,169
,,,,,,,,,,Update Time,17-Feb 11:00
